Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Aaron Voros,NYR,F,238.0,355.0,,,210.0,378.0,366.0,296.0,76.0,191.0,401.0,26.0,,376.0,Fringe,41,251.83333333333,3,4,28,1981-07-02,CAN,CAN,74,210,2001,8,2,229,8469672.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8469672.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Adam Mair,BUF,F,306.0,207.0,,,298.0,100.0,315.0,264.0,268.0,244.0,404.0,91.0,,366.0,Fourth Line,69,637.28333333333,6,4,30,1979-02-15,CAN,CAN,73,208,1997,4,4,84,8466216.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8466216.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Ales Kotalik,CGY,F,263.0,211.0,122.0,,236.0,185.0,38.0,282.0,383.0,179.0,385.0,122.0,,156.0,Third Line,71,1006.9666666667,11,3,30,1978-12-23,CZE,CZE,73,225,1998,6,19,164,8467502.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467502.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Ales Kotalik,NYR,F,263.0,211.0,122.0,,236.0,185.0,38.0,282.0,383.0,179.0,385.0,122.0,,156.0,Third Line,71,1006.9666666667,11,3,30,1978-12-23,CZE,CZE,73,225,1998,6,19,164,8467502.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8467502.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Alex Frolov,LAK,F,171.0,276.0,145.0,136.0,133.0,119.0,266.0,163.0,142.0,232.0,236.0,351.0,,94.0,First Line,81,1493.3166666667,19,20,27,1982-06-19,RUS,RUS,74,210,2000,1,20,20,8468500.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8468500.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Alex Kovalev,OTT,F,131.0,405.0,138.0,,137.0,309.0,202.0,135.0,95.0,143.0,130.0,358.0,,82.0,First Line,77,1398.3666666667,18,20,36,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8458529.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Alex Ovechkin,WSH,F,1.0,357.0,2.0,,2.0,211.0,1.0,2.0,3.0,137.0,113.0,99.0,,1.0,First Line,72,1569.4166666667,50,37,23,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Alex Tanguay,TBL,F,237.0,371.0,237.0,,106.0,347.0,393.0,247.0,131.0,194.0,251.0,325.0,,202.0,Second Line,80,1263.0833333333,10,14,29,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467338.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Alexander Semin,WSH,F,2.0,347.0,8.0,23.0,4.0,299.0,4.0,1.0,15.0,90.0,285.0,398.0,,6.0,First Line,73,1396.0,40,26,25,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8470120.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Alexander Steen,STL,F,163.0,118.0,47.0,165.0,261.0,178.0,89.0,153.0,174.0,350.0,99.0,319.0,,96.0,Second Line,68,1106.7833333333,24,12,25,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Alexandre Burrows,VAN,F,26.0,66.0,161.0,12.0,39.0,160.0,81.0,19.0,91.0,151.0,194.0,211.0,,73.0,Second Line,82,1464.6,35,20,28,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470358.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
