Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Aaron Voros,NYR,F,247.0,404.0,244.0,,209.0,406.0,345.0,202.0,188.0,146.0,418.0,26.0,,379.0,Fringe,41,251.83333333333,3,4,44,1981-07-02,CAN,CAN,74,210,2001,8,2,229
2009-2010,Adam Mair,BUF,F,300.0,156.0,,,304.0,104.0,330.0,303.0,212.0,300.0,409.0,78.0,176.0,374.0,Bottom 6,69,637.28333333333,6,4,46,1979-02-15,CAN,CAN,73,208,1997,4,4,84
2009-2010,Ales Hemsky,EDM,F,48.0,219.0,47.0,,91.0,200.0,106.0,68.0,415.0,8.0,21.0,427.0,,35.0,Second Line,22,394.6,7,10,42,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2009-2010,Ales Kotalik,"CGY, NYR",F,258.0,183.0,95.0,,231.0,166.0,26.0,152.0,150.0,340.0,393.0,127.0,,143.0,Bottom 6,71,1006.9666666667,11,3,46,1978-12-23,CZE,CZE,73,225,1998,6,19,164
2009-2010,Alex Frolov,LAK,F,171.0,262.0,91.0,139.0,122.0,150.0,207.0,86.0,227.0,114.0,131.0,364.0,,92.0,First Line,81,1493.3166666667,19,20,43,1982-06-19,RUS,RUS,74,210,2000,1,20,20
2009-2010,Alex Kovalev,OTT,F,147.0,408.0,83.0,180.0,183.0,334.0,144.0,99.0,147.0,68.0,151.0,347.0,,73.0,First Line,77,1398.3666666667,18,20,52,1973-02-24,RUS,RUS,74,222,1991,1,15,15
2009-2010,Alex Ovechkin,WSH,F,1.0,351.0,2.0,229.0,17.0,253.0,1.0,1.0,129.0,9.0,88.0,116.0,,1.0,First Line,72,1569.4166666667,50,37,39,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2009-2010,Alex Tanguay,TBL,F,212.0,395.0,162.0,232.0,93.0,364.0,394.0,200.0,202.0,55.0,257.0,317.0,,191.0,Second Line,80,1263.0833333333,10,14,45,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2009-2010,Alexander Semin,WSH,F,2.0,366.0,10.0,129.0,14.0,310.0,9.0,2.0,68.0,13.0,236.0,399.0,,6.0,First Line,73,1396.0,40,26,41,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2009-2010,Alexander Steen,STL,F,164.0,171.0,41.0,77.0,230.0,226.0,91.0,129.0,338.0,169.0,103.0,341.0,,112.0,Second Line,68,1106.7833333333,24,12,41,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2009-2010,Alexandre Burrows,VAN,F,28.0,107.0,239.0,9.0,70.0,169.0,153.0,25.0,204.0,144.0,153.0,224.0,,84.0,Second Line,82,1464.6,35,20,44,1981-04-11,CAN,CAN,73,197,-,-,-,-
2009-2010,Alexei Ponikarovsky,"PIT, TOR",F,10.0,102.0,136.0,218.0,4.0,139.0,81.0,74.0,143.0,65.0,336.0,166.0,,90.0,Second Line,77,1267.75,21,19,45,1980-04-09,UKR,UKR,76,225,1998,4,1,87
2009-2010,Andreas Thuresson,NSH,F,380.0,235.0,,,282.0,261.0,185.0,408.0,56.0,432.0,320.0,65.0,,389.0,Bottom 6,22,219.7,1,0,37,1987-11-18,SWE,SWE,73,206,2007,5,23,144
2009-2010,Andrei Kostitsyn,MTL,F,97.0,326.0,59.0,,224.0,258.0,86.0,54.0,362.0,112.0,110.0,151.0,,129.0,Second Line,59,943.33333333333,15,13,40,1985-02-03,BLR,BLR,72,214,2003,1,10,10
2009-2010,Andrew Brunette,MIN,F,250.0,178.0,48.0,,171.0,86.0,375.0,70.0,132.0,45.0,56.0,420.0,,146.0,Second Line,82,1396.2166666667,25,22,52,1973-08-24,CAN,CAN,73,215,1993,7,18,174
2009-2010,Andrew Cogliano,EDM,F,232.0,420.0,170.0,159.0,239.0,404.0,286.0,231.0,225.0,230.0,35.0,274.0,103.0,243.0,Bottom 6,82,1162.35,10,10,38,1987-06-14,CAN,CAN,70,179,2005,1,25,25
