Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Aaron Voros,NYR,F,236.0,406.0,241.0,,196.0,408.0,346.0,242.0,193.0,155.0,420.0,28.0,,382.0,Fringe,41,251.83333333333,3,4,28,1981-07-02,CAN,CAN,74,210,2001,8,2,229
2009-2010,Adam Mair,BUF,F,328.0,161.0,,,320.0,108.0,336.0,324.0,221.0,302.0,417.0,79.0,176.0,376.0,Fourth Line,69,637.28333333333,6,4,30,1979-02-15,CAN,CAN,73,208,1997,4,4,84
2009-2010,Ales Hemsky,EDM,F,49.0,225.0,71.0,,145.0,205.0,113.0,101.0,416.0,9.0,22.0,427.0,,36.0,Second Line,22,394.6,7,10,26,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2009-2010,Ales Kotalik,"CGY, NYR",F,241.0,189.0,100.0,,271.0,175.0,26.0,147.0,158.0,341.0,399.0,130.0,,146.0,Third Line,71,1006.9666666667,11,3,30,1978-12-23,CZE,CZE,73,225,1998,6,19,164
2009-2010,Alex Frolov,LAK,F,175.0,266.0,126.0,139.0,116.0,156.0,212.0,93.0,235.0,126.0,145.0,364.0,,93.0,First Line,81,1493.3166666667,19,20,27,1982-06-19,RUS,RUS,74,210,2000,1,20,20
2009-2010,Alex Kovalev,OTT,F,143.0,410.0,87.0,180.0,135.0,338.0,151.0,110.0,156.0,74.0,164.0,349.0,,73.0,First Line,77,1398.3666666667,18,20,36,1973-02-24,RUS,RUS,74,222,1991,1,15,15
2009-2010,Alex Ovechkin,WSH,F,1.0,352.0,1.0,229.0,2.0,257.0,1.0,1.0,140.0,3.0,97.0,117.0,,1.0,First Line,72,1569.4166666667,50,37,23,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2009-2010,Alex Tanguay,TBL,F,243.0,397.0,158.0,232.0,103.0,366.0,395.0,224.0,214.0,66.0,273.0,318.0,,194.0,Second Line,80,1263.0833333333,10,14,29,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2009-2010,Alexander Semin,WSH,F,2.0,371.0,6.0,129.0,4.0,316.0,10.0,5.0,76.0,10.0,254.0,401.0,,6.0,First Line,73,1396.0,40,26,25,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2009-2010,Alexander Steen,STL,F,178.0,177.0,34.0,77.0,262.0,231.0,97.0,186.0,344.0,181.0,114.0,343.0,,112.0,Second Line,68,1106.7833333333,24,12,25,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2009-2010,Alexandre Burrows,VAN,F,46.0,114.0,240.0,9.0,56.0,178.0,157.0,48.0,216.0,120.0,166.0,225.0,,86.0,Second Line,82,1464.6,35,20,28,1981-04-11,CAN,CAN,73,197,-,-,-,-
2009-2010,Alexei Ponikarovsky,"PIT, TOR",F,14.0,107.0,146.0,218.0,6.0,142.0,82.0,59.0,152.0,72.0,342.0,167.0,,91.0,Second Line,77,1267.75,21,19,29,1980-04-09,UKR,UKR,76,225,1998,4,1,87
2009-2010,Andreas Thuresson,NSH,F,375.0,220.0,,,377.0,248.0,159.0,393.0,41.0,433.0,263.0,62.0,,388.0,Fourth Line,22,219.7,1,0,21,1987-11-18,SWE,SWE,73,206,2007,5,23,144
2009-2010,Andrei Kostitsyn,MTL,F,110.0,330.0,97.0,,223.0,262.0,88.0,70.0,367.0,105.0,127.0,155.0,,132.0,Second Line,59,943.33333333333,15,13,24,1985-02-03,BLR,BLR,72,214,2003,1,10,10
2009-2010,Andrew Brunette,MIN,F,291.0,184.0,83.0,,207.0,90.0,376.0,115.0,142.0,59.0,59.0,420.0,,150.0,Second Line,82,1396.2166666667,25,22,36,1973-08-24,CAN,CAN,73,215,1993,7,18,174
2009-2010,Andrew Cogliano,EDM,F,268.0,422.0,170.0,159.0,264.0,407.0,289.0,227.0,233.0,251.0,37.0,275.0,103.0,245.0,Third Line,82,1162.35,10,10,22,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2009-2010,Andrew Ebbett,"ANA, CHI, MIN",F,171.0,135.0,254.0,,186.0,160.0,224.0,232.0,154.0,122.0,105.0,282.0,108.0,227.0,Fourth Line,61,774.66666666667,9,4,26,1983-01-02,CAN,CAN,69,174,-,-,-,-
2009-2010,Andrew Ladd,CHI,F,50.0,85.0,270.0,220.0,85.0,99.0,85.0,138.0,290.0,136.0,193.0,144.0,,182.0,Third Line,82,1122.95,17,9,23,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2009-2010,Andrew Murray,CBJ,F,340.0,7.0,,221.0,367.0,4.0,160.0,243.0,422.0,395.0,77.0,76.0,,337.0,Fourth Line,46,476.51666666667,5,2,27,1981-11-06,CAN,CAN,74,210,2001,8,15,242
2009-2010,Andrew Peters,NJD,F,428.0,169.0,,,436.0,30.0,343.0,434.0,5.0,423.0,434.0,38.0,,432.0,Fringe,29,150.73333333333,0,0,29,1980-05-05,CAN,CAN,76,240,1998,2,7,34
2009-2010,Andy McDonald,STL,F,183.0,277.0,69.0,186.0,185.0,258.0,129.0,100.0,226.0,85.0,90.0,379.0,27.0,62.0,First Line,79,1432.4,24,18,32,1977-08-25,CAN,CAN,70,175,-,-,-,-
2009-2010,Antoine Vermette,CBJ,F,186.0,296.0,134.0,72.0,238.0,255.0,294.0,153.0,354.0,143.0,279.0,279.0,10.0,109.0,First Line,82,1651.8333333333,27,21,27,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2009-2010,Antti Miettinen,MIN,F,184.0,188.0,120.0,125.0,328.0,82.0,168.0,214.0,169.0,139.0,356.0,268.0,,161.0,First Line,79,1425.6833333333,20,20,29,1980-07-03,FIN,FIN,72,190,2000,7,27,224
2009-2010,Anze Kopitar,LAK,F,121.0,159.0,26.0,64.0,49.0,173.0,108.0,76.0,209.0,69.0,40.0,317.0,73.0,24.0,First Line,82,1786.4166666667,34,22,22,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2009-2010,Arron Asham,PHI,F,149.0,215.0,,,138.0,193.0,247.0,228.0,93.0,161.0,288.0,64.0,,354.0,Fourth Line,72,725.33333333333,10,10,31,1978-04-13,CAN,CAN,71,210,1996,3,19,71
2009-2010,Artem Anisimov,NYR,F,216.0,203.0,,,39.0,318.0,258.0,251.0,361.0,357.0,379.0,327.0,143.0,284.0,Fourth Line,82,1057.9666666667,12,7,21,1988-05-24,RUS,RUS,76,199,2006,2,24,54
