Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Adam Burish,DAL,F,376.0,56.0,,130.0,392.0,232.0,297.0,301.0,392.0,419.0,380.0,171.0,42.0,286.0,Third Line,63,904.03333333333,8,3,27,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8470063.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Adam Hall,TBL,F,253.0,27.0,,144.0,285.0,22.0,54.0,306.0,310.0,404.0,120.0,105.0,21.0,276.0,Third Line,82,1217.65,7,7,30,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8467925.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Adam Mair,NJD,F,379.0,97.0,,,373.0,40.0,299.0,386.0,369.0,233.0,337.0,127.0,,394.0,Fourth Line,65,591.11666666667,1,2,31,1979-02-15,CAN,CAN,73,208,1997,4,4,84,8466216.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8466216.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Ales Hemsky,EDM,F,125.0,418.0,224.0,207.0,256.0,410.0,282.0,91.0,19.0,271.0,151.0,369.0,,78.0,First Line,47,859.26666666667,14,21,27,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8469466.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Ales Kotalik,CGY,F,193.0,240.0,219.0,,219.0,130.0,14.0,228.0,402.0,114.0,307.0,134.0,,212.0,Fourth Line,26,321.7,4,1,31,1978-12-23,CZE,CZE,73,225,1998,6,19,164,8467502.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8467502.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Alex Frolov,NYR,F,123.0,262.0,233.0,,24.0,177.0,207.0,162.0,180.0,176.0,215.0,291.0,,184.0,Third Line,43,620.33333333333,7,5,28,1982-06-19,RUS,RUS,74,210,2000,1,20,20,8468500.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8468500.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Alex Kovalev,OTT,F,195.0,398.0,186.0,,180.0,249.0,241.0,232.0,138.0,132.0,285.0,395.0,,163.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8458529.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Alex Kovalev,PIT,F,195.0,398.0,186.0,,180.0,249.0,241.0,232.0,138.0,132.0,285.0,395.0,,163.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8458529.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Alex Ovechkin,WSH,F,3.0,334.0,17.0,,10.0,181.0,2.0,14.0,3.0,179.0,62.0,75.0,,2.0,First Line,79,1679.0666666667,32,30,24,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Alex Tanguay,CGY,F,202.0,255.0,229.0,186.0,176.0,183.0,394.0,154.0,63.0,168.0,193.0,373.0,,139.0,First Line,79,1561.1666666667,22,33,30,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8467338.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
