Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Adam Burish,DAL,F,341.0,24.0,,100.0,373.0,60.0,266.0,318.0,423.0,408.0,374.0,186.0,170.0,317.0,Bottom 6,63,904.03333333333,8,3,27,1983-01-06,USA,USA,73,195,2002,9,22,282
2010-2011,Adam Cracknell,STL,F,262.0,293.0,,,406.0,376.0,233.0,245.0,46.0,112.0,412.0,115.0,154.0,360.0,Bottom 6,24,214.16666666667,3,3,25,1985-07-15,CAN,CAN,74,209,2004,9,21,279
2010-2011,Adam Hall,TBL,F,248.0,40.0,,102.0,289.0,51.0,222.0,355.0,429.0,383.0,63.0,150.0,109.0,316.0,Bottom 6,82,1217.65,7,7,30,1980-08-14,USA,USA,74,212,1999,2,24,52
2010-2011,Adam Mair,NJD,F,386.0,72.0,,,381.0,44.0,334.0,388.0,237.0,379.0,385.0,107.0,189.0,406.0,Bottom 6,65,591.11666666667,1,2,31,1979-02-15,CAN,CAN,73,208,1997,4,4,84
2010-2011,Ales Hemsky,EDM,F,73.0,366.0,91.0,,182.0,332.0,169.0,105.0,380.0,5.0,50.0,402.0,,44.0,First Line,47,859.26666666667,14,21,27,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2010-2011,Ales Kotalik,CGY,F,202.0,180.0,234.0,,244.0,114.0,16.0,181.0,121.0,395.0,350.0,134.0,,206.0,Bottom 6,26,321.7,4,1,31,1978-12-23,CZE,CZE,73,225,1998,6,19,164
2010-2011,Alex Frolov,NYR,F,137.0,264.0,153.0,167.0,35.0,185.0,208.0,145.0,181.0,208.0,180.0,294.0,,176.0,Bottom 6,43,620.33333333333,7,5,28,1982-06-19,RUS,RUS,74,210,2000,1,20,20
2010-2011,Alex Kovalev,"OTT, PIT",F,200.0,393.0,137.0,228.0,186.0,267.0,186.0,150.0,127.0,135.0,288.0,404.0,,148.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15
2010-2011,Alex Ovechkin,WSH,F,1.0,333.0,9.0,243.0,9.0,217.0,1.0,3.0,171.0,4.0,59.0,104.0,,1.0,First Line,79,1679.0666666667,32,30,24,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2010-2011,Alex Tanguay,CGY,F,240.0,260.0,155.0,193.0,178.0,204.0,403.0,248.0,176.0,45.0,213.0,379.0,,149.0,First Line,79,1561.1666666667,22,33,30,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2010-2011,Alexander Burmistrov,ATL,F,397.0,368.0,,116.0,393.0,371.0,373.0,403.0,162.0,404.0,37.0,257.0,152.0,359.0,Bottom 6,74,978.06666666667,6,5,18,1991-10-21,RUS,RUS,73,180,2010,1,8,8
2010-2011,Alexander Semin,WSH,F,4.0,300.0,12.0,154.0,21.0,236.0,9.0,9.0,123.0,11.0,340.0,391.0,,12.0,Second Line,65,1167.6,28,17,26,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2010-2011,Alexander Steen,STL,F,138.0,118.0,47.0,78.0,221.0,121.0,60.0,115.0,260.0,133.0,40.0,370.0,,68.0,First Line,72,1407.7,20,17,26,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2010-2011,Alexandre Bolduc,VAN,F,334.0,321.0,,,407.0,432.0,285.0,323.0,424.0,305.0,42.0,71.0,145.0,390.0,Fringe,24,178.41666666667,2,2,25,1985-06-26,CAN,CAN,75,200,2003,4,26,127
2010-2011,Alexandre Burrows,VAN,F,94.0,188.0,211.0,11.0,30.0,205.0,161.0,35.0,3.0,254.0,184.0,227.0,,82.0,Second Line,72,1226.2833333333,26,6,29,1981-04-11,CAN,CAN,73,197,-,-,-,-
2010-2011,Alexei Ponikarovsky,LAK,F,87.0,51.0,242.0,224.0,80.0,38.0,134.0,210.0,108.0,175.0,364.0,90.0,,184.0,Bottom 6,61,768.56666666667,5,6,30,1980-04-09,UKR,UKR,76,225,1998,4,1,87
2010-2011,Andreas Nodl,PHI,F,363.0,331.0,,,262.0,281.0,355.0,353.0,373.0,352.0,109.0,156.0,,363.0,Bottom 6,67,889.33333333333,11,7,23,1987-02-28,AUT,AUT,73,196,2006,2,9,39
2010-2011,Andrei Kostitsyn,MTL,F,95.0,365.0,121.0,,218.0,307.0,80.0,92.0,295.0,83.0,332.0,152.0,,133.0,Second Line,81,1286.9666666667,20,17,25,1985-02-03,BLR,BLR,72,214,2003,1,10,10
2010-2011,Andrew Brunette,MIN,F,366.0,135.0,80.0,,291.0,71.0,387.0,144.0,93.0,99.0,57.0,413.0,,167.0,Second Line,82,1377.55,18,19,37,1973-08-24,CAN,CAN,73,215,1993,7,18,174
2010-2011,Andrew Cogliano,EDM,F,275.0,405.0,102.0,136.0,263.0,386.0,317.0,294.0,317.0,183.0,136.0,248.0,104.0,243.0,Second Line,82,1415.0333333333,11,20,23,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2010-2011,Andrew Ebbett,PHX,F,339.0,155.0,268.0,,225.0,171.0,365.0,328.0,191.0,335.0,56.0,309.0,86.0,343.0,Bottom 6,33,330.5,2,1,27,1983-01-02,CAN,CAN,69,174,-,-,-,-
2010-2011,Andrew Ladd,ATL,F,98.0,181.0,241.0,143.0,67.0,214.0,165.0,117.0,268.0,170.0,240.0,228.0,,114.0,First Line,81,1625.8333333333,29,16,24,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2010-2011,Andrew Murray,CBJ,F,316.0,2.0,,227.0,324.0,2.0,118.0,208.0,422.0,387.0,33.0,45.0,,308.0,Bottom 6,29,330.05,4,2,28,1981-11-06,CAN,CAN,74,210,2001,8,15,242
2010-2011,Andy McDonald,STL,F,86.0,217.0,49.0,216.0,70.0,212.0,101.0,69.0,165.0,69.0,219.0,371.0,32.0,41.0,First Line,58,1162.0166666667,20,15,33,1977-08-25,CAN,CAN,70,175,-,-,-,-
