Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Adam Burish,DAL,F,348.0,32.0,,80.0,372.0,79.0,219.0,253.0,380.0,416.0,347.0,164.0,39.0,292.0,Third Line,63,904.03333333333,8,3,27,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0
2010-2011,Adam Hall,TBL,F,245.0,24.0,,110.0,260.0,19.0,51.0,303.0,316.0,408.0,80.0,100.0,22.0,284.0,Third Line,82,1217.65,7,7,30,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2010-2011,Adam Mair,NJD,F,382.0,106.0,,,385.0,51.0,305.0,387.0,372.0,234.0,341.0,133.0,,393.0,Fourth Line,65,591.11666666667,1,2,31,1979-02-15,CAN,CAN,73,208,1997,4,4,84,8466216.0
2010-2011,Ales Hemsky,EDM,F,94.0,410.0,208.0,207.0,190.0,387.0,229.0,73.0,23.0,287.0,107.0,374.0,,52.0,First Line,47,859.26666666667,14,21,27,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0
2010-2011,Ales Kotalik,CGY,F,210.0,256.0,226.0,,240.0,142.0,15.0,229.0,402.0,116.0,308.0,138.0,,217.0,Fourth Line,26,321.7,4,1,31,1978-12-23,CZE,CZE,73,225,1998,6,19,164,8467502.0
2010-2011,Alex Frolov,NYR,F,134.0,277.0,238.0,,30.0,192.0,221.0,169.0,186.0,176.0,218.0,293.0,,190.0,Third Line,43,620.33333333333,7,5,28,1982-06-19,RUS,RUS,74,210,2000,1,20,20,8468500.0
2010-2011,Alex Kovalev,OTT,F,213.0,401.0,197.0,,199.0,263.0,252.0,235.0,144.0,135.0,287.0,395.0,,166.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0
2010-2011,Alex Kovalev,PIT,F,213.0,401.0,197.0,,199.0,263.0,252.0,235.0,144.0,135.0,287.0,395.0,,166.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0
2010-2011,Alex Ovechkin,WSH,F,3.0,351.0,19.0,,11.0,197.0,2.0,14.0,3.0,179.0,64.0,78.0,,2.0,First Line,79,1679.0666666667,32,30,24,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2010-2011,Alex Tanguay,CGY,F,218.0,271.0,235.0,180.0,195.0,201.0,396.0,160.0,68.0,168.0,193.0,372.0,,143.0,First Line,79,1561.1666666667,22,33,30,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
2010-2011,Alexander Burmistrov,ATL,F,371.0,302.0,,178.0,371.0,328.0,320.0,352.0,373.0,98.0,11.0,263.0,168.0,343.0,Fourth Line,74,978.06666666667,6,5,18,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2010-2011,Alexander Semin,WSH,F,4.0,255.0,18.0,21.0,37.0,193.0,13.0,2.0,24.0,138.0,357.0,381.0,,16.0,Second Line,65,1167.6,28,17,26,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0
2010-2011,Alexander Steen,STL,F,115.0,138.0,106.0,165.0,210.0,116.0,94.0,82.0,158.0,238.0,37.0,346.0,,67.0,First Line,72,1407.7,20,17,26,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2010-2011,Alexandre Burrows,VAN,F,35.0,141.0,241.0,36.0,35.0,210.0,108.0,6.0,300.0,3.0,137.0,210.0,,88.0,Second Line,72,1226.2833333333,26,6,29,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2010-2011,Alexei Ponikarovsky,LAK,F,133.0,90.0,215.0,17.0,121.0,44.0,121.0,223.0,153.0,102.0,382.0,76.0,,208.0,Fourth Line,61,768.56666666667,5,6,30,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2010-2011,Andreas Nodl,PHI,F,284.0,348.0,,,186.0,270.0,300.0,297.0,315.0,364.0,70.0,150.0,,311.0,Fourth Line,67,889.33333333333,11,7,23,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0
2010-2011,Andrei Kostitsyn,MTL,F,117.0,382.0,145.0,,220.0,305.0,77.0,175.0,63.0,284.0,325.0,149.0,,137.0,Second Line,81,1286.9666666667,20,17,25,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0
2010-2011,Andrew Brunette,MIN,F,338.0,178.0,89.0,,306.0,78.0,410.0,295.0,235.0,92.0,52.0,391.0,,174.0,Second Line,82,1377.55,18,19,37,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0
2010-2011,Andrew Cogliano,EDM,F,275.0,397.0,176.0,187.0,269.0,378.0,319.0,282.0,197.0,323.0,291.0,227.0,166.0,242.0,Second Line,82,1415.0333333333,11,20,23,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2010-2011,Andrew Ebbett,PHX,F,365.0,150.0,,203.0,237.0,162.0,362.0,384.0,343.0,205.0,62.0,313.0,122.0,358.0,Fourth Line,33,330.5,2,1,27,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0
2010-2011,Andrew Ladd,ATL,F,113.0,216.0,160.0,176.0,67.0,274.0,172.0,118.0,128.0,275.0,299.0,247.0,,106.0,First Line,81,1625.8333333333,29,16,24,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2010-2011,Andrew Murray,CBJ,F,289.0,5.0,,24.0,311.0,7.0,114.0,197.0,403.0,405.0,49.0,40.0,,309.0,Fourth Line,29,330.05,4,2,28,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0
2010-2011,Andy McDonald,STL,F,78.0,174.0,78.0,49.0,59.0,198.0,92.0,74.0,152.0,156.0,256.0,342.0,42.0,41.0,First Line,58,1162.0166666667,20,15,33,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0
2010-2011,Anthony Stewart,ATL,F,295.0,317.0,16.0,,284.0,349.0,274.0,324.0,198.0,186.0,313.0,166.0,,245.0,Third Line,80,1197.8333333333,14,15,25,1985-01-05,CAN,CAN,75,230,2003,1,25,25,8470618.0
2010-2011,Antoine Vermette,CBJ,F,189.0,222.0,220.0,73.0,193.0,211.0,231.0,166.0,146.0,172.0,371.0,194.0,16.0,112.0,First Line,82,1542.7666666667,19,13,28,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2010-2011,Antti Miettinen,MIN,F,262.0,175.0,130.0,119.0,331.0,56.0,147.0,266.0,284.0,123.0,334.0,190.0,,159.0,Second Line,73,1242.8666666667,16,7,30,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0
2010-2011,Anze Kopitar,LAK,F,44.0,71.0,98.0,112.0,114.0,62.0,124.0,71.0,29.0,202.0,69.0,265.0,103.0,19.0,First Line,75,1618.9333333333,25,30,23,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2010-2011,Arron Asham,PIT,F,180.0,169.0,,,280.0,176.0,161.0,151.0,121.0,60.0,324.0,42.0,,329.0,Fourth Line,44,420.28333333333,5,4,32,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0
2010-2011,Artem Anisimov,NYR,F,83.0,100.0,96.0,8.0,21.0,256.0,130.0,97.0,200.0,206.0,208.0,296.0,140.0,176.0,Second Line,82,1329.0333333333,18,14,22,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2010-2011,B.J. Crombeen,STL,F,353.0,342.0,,170.0,329.0,295.0,183.0,338.0,401.0,276.0,395.0,156.0,,352.0,Fourth Line,80,1023.8,7,1,25,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0
2010-2011,Ben Eager,SJS,F,237.0,219.0,,,252.0,156.0,196.0,168.0,236.0,47.0,406.0,127.0,,348.0,Fourth Line,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0
2010-2011,Ben Eager,ATL,F,237.0,219.0,,,252.0,156.0,196.0,168.0,236.0,47.0,406.0,127.0,,348.0,Fourth Line,68,723.48333333333,7,7,26,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0
2010-2011,Benn Ferriero,SJS,F,159.0,65.0,129.0,,17.0,22.0,176.0,239.0,136.0,190.0,98.0,155.0,,303.0,Fourth Line,33,431.9,5,3,23,1987-04-29,USA,USA,71,195,2006,7,13,196,8473600.0
2010-2011,Benoit Pouliot,MTL,F,106.0,226.0,183.0,,116.0,223.0,171.0,78.0,98.0,264.0,403.0,151.0,,238.0,Fourth Line,79,911.31666666667,13,12,23,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
2010-2011,Blair Betts,PHI,F,406.0,28.0,,56.0,417.0,217.0,373.0,372.0,395.0,417.0,274.0,104.0,29.0,345.0,Fourth Line,75,783.83333333333,5,3,30,1980-02-16,CAN,CAN,75,210,1998,2,6,33,8467361.0
2010-2011,Blake Comeau,NYI,F,129.0,399.0,177.0,95.0,234.0,402.0,150.0,55.0,119.0,315.0,272.0,157.0,,123.0,First Line,77,1439.2333333333,24,16,24,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0
2010-2011,Blake Wheeler,BOS,F,61.0,225.0,206.0,64.0,43.0,241.0,118.0,42.0,175.0,183.0,383.0,259.0,,153.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2010-2011,Blake Wheeler,ATL,F,61.0,225.0,206.0,64.0,43.0,241.0,118.0,42.0,175.0,183.0,383.0,259.0,,153.0,Second Line,81,1316.0333333333,18,16,24,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0
2010-2011,Bobby Butler,OTT,F,136.0,412.0,199.0,,132.0,410.0,146.0,18.0,288.0,144.0,267.0,271.0,,140.0,Third Line,36,555.45,10,6,23,1987-04-26,USA,USA,72,189,-,-,-,-,8475637.0
2010-2011,Bobby Ryan,ANA,F,28.0,306.0,27.0,191.0,119.0,304.0,53.0,15.0,115.0,72.0,61.0,173.0,,31.0,First Line,82,1654.7333333333,34,25,23,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0
2010-2011,Boyd Gordon,WSH,F,345.0,27.0,,78.0,360.0,64.0,217.0,369.0,327.0,397.0,368.0,292.0,8.0,335.0,Fourth Line,60,782.83333333333,3,4,26,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0
2010-2011,Brad Boyes,STL,F,138.0,314.0,191.0,,108.0,310.0,190.0,262.0,69.0,268.0,207.0,277.0,123.0,121.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2010-2011,Brad Boyes,BUF,F,138.0,314.0,191.0,,108.0,310.0,190.0,262.0,69.0,268.0,207.0,277.0,123.0,121.0,Second Line,83,1410.45,17,20,28,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0
2010-2011,Brad Marchand,BOS,F,97.0,389.0,,159.0,94.0,359.0,107.0,92.0,166.0,339.0,310.0,191.0,,165.0,Third Line,77,1076.7833333333,21,12,22,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0
2010-2011,Brad Richards,DAL,F,56.0,386.0,15.0,,212.0,336.0,137.0,89.0,8.0,141.0,229.0,412.0,77.0,8.0,First Line,72,1564.1666666667,28,32,30,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0
2010-2011,Brad Richardson,LAK,F,207.0,190.0,,7.0,245.0,85.0,106.0,280.0,138.0,101.0,119.0,152.0,,316.0,Fourth Line,68,799.63333333333,7,7,25,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0
2010-2011,Brad Staubitz,MIN,F,401.0,177.0,,,418.0,76.0,399.0,319.0,360.0,215.0,412.0,10.0,,406.0,Fringe,71,462.61666666667,4,3,26,1984-07-28,CAN,CAN,73,207,-,-,-,-,8471521.0
2010-2011,Brad Winchester,ANA,F,362.0,224.0,146.0,,341.0,231.0,298.0,299.0,382.0,134.0,295.0,30.0,,361.0,Fourth Line,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0
2010-2011,Brad Winchester,STL,F,362.0,224.0,146.0,,341.0,231.0,298.0,299.0,382.0,134.0,295.0,30.0,,361.0,Fourth Line,76,796.73333333333,10,2,29,1981-03-01,USA,USA,77,230,2000,2,5,35,8468515.0
2010-2011,Brandon Dubinsky,NYR,F,73.0,384.0,124.0,90.0,4.0,397.0,159.0,159.0,112.0,251.0,232.0,135.0,55.0,90.0,First Line,77,1557.4666666667,24,19,24,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0
2010-2011,Brandon McMillan,ANA,F,389.0,408.0,,194.0,408.0,403.0,360.0,294.0,365.0,70.0,268.0,231.0,160.0,280.0,Third Line,60,844.36666666667,11,6,20,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0
2010-2011,Brandon Prust,NYR,F,281.0,246.0,,169.0,49.0,181.0,387.0,304.0,291.0,282.0,235.0,88.0,,351.0,Third Line,82,1132.75,13,7,26,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0
2010-2011,Brandon Segal,DAL,F,283.0,249.0,,,365.0,89.0,193.0,99.0,367.0,145.0,384.0,26.0,,374.0,Fringe,46,381.26666666667,5,2,27,1983-07-12,CAN,CAN,74,215,2002,4,6,102,8469755.0
2010-2011,Brandon Sutter,CAR,F,211.0,244.0,,106.0,275.0,381.0,184.0,194.0,137.0,324.0,34.0,273.0,152.0,194.0,Second Line,82,1382.3666666667,14,13,21,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0
2010-2011,Brandon Yip,COL,F,267.0,378.0,204.0,,349.0,367.0,160.0,217.0,250.0,296.0,385.0,185.0,,224.0,Third Line,71,975.03333333333,12,6,25,1985-04-25,CAN,CAN,73,198,2004,8,12,239,8471450.0
2010-2011,Brendan Morrison,CGY,F,235.0,197.0,207.0,109.0,189.0,148.0,370.0,344.0,25.0,158.0,164.0,380.0,63.0,199.0,Second Line,66,1101.8833333333,9,17,35,1975-08-15,CAN,CAN,71,176,1993,2,13,39,8459461.0
2010-2011,Brenden Morrow,DAL,F,204.0,276.0,48.0,,224.0,178.0,264.0,79.0,240.0,197.0,123.0,71.0,,80.0,First Line,82,1577.3166666667,33,14,31,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0
2010-2011,Brian Boyle,NYR,F,145.0,159.0,,47.0,145.0,354.0,32.0,100.0,387.0,380.0,292.0,28.0,126.0,204.0,Second Line,82,1290.6,21,7,25,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0
2010-2011,Brian Gionta,MTL,F,23.0,279.0,72.0,96.0,55.0,255.0,9.0,43.0,173.0,340.0,131.0,295.0,,42.0,First Line,82,1608.75,29,14,31,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0
2010-2011,Brian Rolston,NJD,F,273.0,36.0,143.0,10.0,363.0,3.0,115.0,274.0,246.0,178.0,305.0,241.0,,134.0,Second Line,65,1144.4,14,11,37,1973-02-21,USA,USA,74,215,1991,1,11,11,8458525.0
2010-2011,Brian Sutherby,DAL,F,379.0,186.0,,,409.0,132.0,315.0,296.0,323.0,82.0,328.0,43.0,,396.0,Fringe,51,378.01666666667,2,2,28,1982-03-01,CAN,CAN,74,208,2000,1,26,26,8468506.0
2010-2011,Brooks Laich,WSH,F,141.0,179.0,35.0,105.0,102.0,189.0,134.0,251.0,142.0,109.0,214.0,213.0,86.0,83.0,First Line,82,1504.25,16,19,27,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0
2010-2011,Bryan Bickell,CHI,F,252.0,206.0,236.0,,364.0,239.0,235.0,96.0,248.0,230.0,142.0,70.0,,228.0,Third Line,78,1079.3666666667,17,10,24,1986-03-09,CAN,CAN,76,223,2004,2,11,41,8471254.0
2010-2011,Bryan Little,ATL,F,184.0,118.0,212.0,188.0,136.0,286.0,246.0,152.0,194.0,307.0,63.0,357.0,148.0,148.0,First Line,76,1402.9833333333,18,16,22,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0
2010-2011,Cal Clutterbuck,MIN,F,236.0,227.0,222.0,31.0,387.0,179.0,50.0,128.0,268.0,395.0,176.0,7.0,,193.0,Second Line,76,1204.4166666667,19,11,22,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0
2010-2011,Cal O'Reilly,NSH,F,366.0,91.0,239.0,,191.0,165.0,419.0,356.0,293.0,207.0,124.0,419.0,134.0,297.0,Second Line,38,642.28333333333,6,7,23,1986-09-30,CAN,CAN,72,188,2005,5,25,150,8471811.0
2010-2011,Cam Janssen,STL,F,408.0,263.0,,,392.0,202.0,412.0,412.0,386.0,4.0,417.0,5.0,,418.0,Fringe,54,263.45,1,2,26,1984-04-15,USA,USA,72,215,2002,4,21,117,8470123.0
2010-2011,Chad LaRose,CAR,F,143.0,381.0,,192.0,137.0,390.0,69.0,178.0,187.0,226.0,296.0,101.0,,195.0,Second Line,82,1316.4833333333,16,8,28,1982-03-27,USA,USA,70,181,-,-,-,-,8469812.0
2010-2011,Chris Clark,CBJ,F,334.0,282.0,,137.0,336.0,220.0,224.0,376.0,244.0,373.0,376.0,146.0,,325.0,Third Line,53,776.05,5,6,34,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0
2010-2011,Chris Conner,PIT,F,266.0,38.0,,,239.0,28.0,206.0,291.0,247.0,85.0,96.0,226.0,,319.0,Fourth Line,60,709.06666666667,7,4,26,1983-12-23,USA,USA,67,181,-,-,-,-,8472368.0
2010-2011,Chris Higgins,VAN,F,54.0,93.0,262.0,62.0,81.0,216.0,30.0,107.0,148.0,356.0,146.0,169.0,,163.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2010-2011,Chris Higgins,FLA,F,54.0,93.0,262.0,62.0,81.0,216.0,30.0,107.0,148.0,356.0,146.0,169.0,,163.0,Second Line,62,1010.5333333333,13,10,27,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0
2010-2011,Chris Kelly,BOS,F,303.0,125.0,,151.0,299.0,114.0,321.0,241.0,313.0,245.0,254.0,228.0,81.0,260.0,Third Line,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2010-2011,Chris Kelly,OTT,F,303.0,125.0,,151.0,299.0,114.0,321.0,241.0,313.0,245.0,254.0,228.0,81.0,260.0,Third Line,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0
2010-2011,Chris Kunitz,PIT,F,57.0,320.0,112.0,,19.0,207.0,191.0,38.0,94.0,237.0,304.0,96.0,,105.0,First Line,66,1206.4666666667,23,14,30,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0
2010-2011,Chris Neil,OTT,F,293.0,122.0,,,232.0,137.0,281.0,339.0,245.0,195.0,393.0,13.0,,350.0,Fourth Line,80,1021.0,6,5,31,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0
