Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Adam Burish,DAL,F,367.0,39.0,,106.0,381.0,132.0,270.0,289.0,387.0,419.0,376.0,164.0,39.0,277.0,Third Line,63,904.03333333333,8,3,27,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0
2010-2011,Adam Hall,TBL,F,211.0,18.0,,115.0,231.0,16.0,41.0,296.0,295.0,403.0,117.0,91.0,21.0,264.0,Third Line,82,1217.65,7,7,30,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2010-2011,Adam Mair,NJD,F,384.0,106.0,,,384.0,51.0,305.0,389.0,371.0,234.0,338.0,134.0,,394.0,Fourth Line,65,591.11666666667,1,2,31,1979-02-15,CAN,CAN,73,208,1997,4,4,84,8466216.0
2010-2011,Ales Hemsky,EDM,F,83.0,418.0,212.0,207.0,195.0,407.0,260.0,74.0,11.0,269.0,146.0,367.0,,58.0,First Line,47,859.26666666667,14,21,27,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0
2010-2011,Ales Kotalik,CGY,F,206.0,258.0,226.0,,241.0,143.0,16.0,228.0,403.0,117.0,307.0,139.0,,216.0,Fourth Line,26,321.7,4,1,31,1978-12-23,CZE,CZE,73,225,1998,6,19,164,8467502.0
2010-2011,Alex Frolov,NYR,F,136.0,279.0,240.0,,30.0,193.0,219.0,171.0,186.0,177.0,215.0,294.0,,189.0,Third Line,43,620.33333333333,7,5,28,1982-06-19,RUS,RUS,74,210,2000,1,20,20,8468500.0
2010-2011,Alex Kovalev,OTT,F,209.0,401.0,197.0,,200.0,264.0,251.0,234.0,145.0,135.0,285.0,395.0,,166.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0
2010-2011,Alex Kovalev,PIT,F,209.0,401.0,197.0,,200.0,264.0,251.0,234.0,145.0,135.0,285.0,395.0,,166.0,Second Line,74,1222.0166666667,16,12,37,1973-02-24,RUS,RUS,74,222,1991,1,15,15,8458529.0
2010-2011,Alex Ovechkin,WSH,F,3.0,351.0,19.0,,11.0,197.0,2.0,14.0,3.0,181.0,64.0,78.0,,2.0,First Line,79,1679.0666666667,32,30,24,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2010-2011,Alex Tanguay,CGY,F,217.0,273.0,237.0,180.0,196.0,201.0,395.0,161.0,68.0,169.0,193.0,373.0,,144.0,First Line,79,1561.1666666667,22,33,30,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
