Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Adam Brooks,"MTL, VGK, WPG",F,449.0,356.0,,,431.0,366.0,470.0,382.0,294.0,463.0,357.0,342.0,,466.0,Bottom 6,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92
2021-2022,Adam Erne,DET,F,404.0,286.0,229.0,,433.0,327.0,306.0,335.0,370.0,358.0,353.0,68.0,,318.0,Bottom 6,79,1057.3666666667,6,9,26,1995-04-20,USA,USA,73,212,2013,2,3,33
2021-2022,Adam Gaudette,"CHI, OTT",F,322.0,381.0,234.0,,395.0,437.0,107.0,328.0,54.0,312.0,257.0,220.0,202.0,307.0,Bottom 6,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149
2021-2022,Adam Henrique,ANA,F,102.0,225.0,101.0,,170.0,324.0,157.0,81.0,252.0,147.0,236.0,355.0,25.0,114.0,Second Line,58,1010.3333333333,19,15,31,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2021-2022,Adam Lowry,WPG,F,376.0,219.0,230.0,69.0,368.0,279.0,343.0,314.0,400.0,380.0,72.0,49.0,44.0,279.0,Bottom 6,79,1222.95,13,6,28,1993-03-29,USA,USA,78,208,2011,3,6,67
2021-2022,Adam Ruzicka,CGY,F,81.0,177.0,,,187.0,110.0,280.0,130.0,191.0,137.0,417.0,210.0,165.0,347.0,Bottom 6,28,286.26666666667,5,4,22,1999-05-11,SVK,SVK,76,215,2017,4,16,109
2021-2022,Adrian Kempe,LAK,F,165.0,388.0,38.0,84.0,107.0,313.0,61.0,75.0,255.0,205.0,276.0,240.0,223.0,106.0,First Line,78,1449.5333333333,35,8,24,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2021-2022,Aleksander Barkov,FLA,F,15.0,54.0,35.0,59.0,11.0,91.0,59.0,12.0,160.0,22.0,129.0,402.0,10.0,6.0,First Line,67,1360.3166666667,39,26,25,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2021-2022,Alex Chiasson,VAN,F,375.0,290.0,47.0,,390.0,237.0,219.0,138.0,218.0,305.0,346.0,198.0,,290.0,Bottom 6,67,778.88333333333,13,7,30,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2021-2022,Alex DeBrincat,CHI,F,108.0,374.0,68.0,,316.0,368.0,56.0,18.0,60.0,118.0,31.0,280.0,,25.0,First Line,82,1710.2166666667,41,19,23,1997-12-18,USA,USA,68,178,2016,2,9,39
2021-2022,Alex Formenton,OTT,F,279.0,393.0,283.0,179.0,404.0,418.0,224.0,160.0,284.0,406.0,220.0,186.0,,262.0,Bottom 6,79,1220.6833333333,18,8,21,1999-09-13,CAN,CAN,75,195,2017,2,16,47
2021-2022,Alex Galchenyuk,ARI,F,254.0,463.0,298.0,,303.0,462.0,182.0,341.0,219.0,166.0,454.0,175.0,188.0,280.0,Bottom 6,60,789.21666666667,6,7,27,1994-02-12,USA,USA,73,194,2012,1,3,3
2021-2022,Alex Iafallo,LAK,F,203.0,131.0,109.0,83.0,91.0,128.0,165.0,263.0,303.0,274.0,117.0,414.0,,145.0,First Line,79,1461.6666666667,17,10,27,1993-12-21,USA,USA,72,200,-,-,-,-
2021-2022,Alex Killorn,TBL,F,160.0,342.0,103.0,20.0,135.0,230.0,244.0,113.0,202.0,175.0,370.0,278.0,,134.0,First Line,82,1532.2,25,19,31,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2021-2022,Alex Newhook,COL,F,241.0,211.0,209.0,,269.0,304.0,271.0,241.0,406.0,212.0,212.0,367.0,173.0,247.0,Bottom 6,71,963.06666666667,13,11,20,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2021-2022,Alex Ovechkin,WSH,F,23.0,400.0,31.0,,325.0,346.0,3.0,2.0,2.0,97.0,150.0,137.0,,5.0,First Line,77,1584.0333333333,50,23,35,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2021-2022,Alex Tuch,BUF,F,74.0,34.0,130.0,150.0,149.0,160.0,60.0,158.0,62.0,101.0,112.0,304.0,,78.0,First Line,50,917.35,12,15,25,1996-05-10,USA,USA,76,219,2014,1,18,18
2021-2022,Alexander Barabanov,SJS,F,370.0,426.0,256.0,,148.0,444.0,414.0,342.0,336.0,201.0,238.0,383.0,,278.0,Second Line,70,1202.65,10,16,27,1994-06-17,RUS,RUS,70,195,-,-,-,-
2021-2022,Alexander Kerfoot,TOR,F,222.0,118.0,308.0,106.0,174.0,177.0,380.0,319.0,169.0,111.0,67.0,291.0,201.0,211.0,Bottom 6,82,1247.6,13,21,27,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2021-2022,Alexander Radulov,DAL,F,350.0,130.0,188.0,,152.0,246.0,274.0,378.0,120.0,163.0,414.0,331.0,,223.0,Bottom 6,71,1000.2,4,13,35,1986-07-05,RUS,RUS,73,200,2004,1,15,15
2021-2022,Alexander Wennberg,SEA,F,347.0,44.0,168.0,158.0,173.0,54.0,452.0,295.0,210.0,284.0,161.0,410.0,104.0,237.0,Second Line,80,1427.5166666667,11,16,26,1994-09-22,SWE,SWE,74,190,2013,1,14,14
