Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2021-2022,Adam Brooks,MTL,F,437.0,193.0,,,416.0,174.0,451.0,352.0,450.0,205.0,281.0,330.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0
2021-2022,Adam Brooks,VGK,F,437.0,193.0,,,416.0,174.0,451.0,352.0,450.0,205.0,281.0,330.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0
2021-2022,Adam Brooks,WPG,F,437.0,193.0,,,416.0,174.0,451.0,352.0,450.0,205.0,281.0,330.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0
2021-2022,Adam Erne,DET,F,392.0,275.0,289.0,,402.0,342.0,282.0,367.0,386.0,363.0,358.0,75.0,,322.0,Fourth Line,79,1057.3666666667,6,9,26,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2021-2022,Adam Gaudette,CHI,F,305.0,322.0,197.0,,374.0,414.0,118.0,363.0,307.0,83.0,255.0,204.0,,318.0,Fourth Line,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2021-2022,Adam Gaudette,OTT,F,305.0,322.0,197.0,,374.0,414.0,118.0,363.0,307.0,83.0,255.0,204.0,,318.0,Fourth Line,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2021-2022,Adam Henrique,ANA,F,104.0,224.0,114.0,,121.0,343.0,164.0,93.0,101.0,289.0,268.0,372.0,51.0,113.0,Second Line,58,1010.3333333333,19,15,31,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2021-2022,Adam Lowry,WPG,F,355.0,165.0,230.0,143.0,343.0,240.0,305.0,270.0,403.0,388.0,150.0,38.0,30.0,286.0,Third Line,79,1222.95,13,6,28,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2021-2022,Adam Ruzicka,CGY,F,84.0,103.0,,,172.0,11.0,192.0,53.0,44.0,86.0,360.0,208.0,164.0,323.0,Fourth Line,28,286.26666666667,5,4,22,1999-05-11,SVK,SVK,76,215,2017,4,16,109,8480008.0
2021-2022,Adrian Kempe,LAK,F,193.0,398.0,51.0,177.0,135.0,315.0,95.0,125.0,326.0,283.0,248.0,219.0,,99.0,First Line,78,1449.5333333333,35,8,24,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2021-2022,Aleksander Barkov,FLA,F,13.0,50.0,44.0,108.0,9.0,95.0,48.0,35.0,31.0,189.0,156.0,373.0,20.0,7.0,First Line,67,1360.3166666667,39,26,25,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2021-2022,Alex Chiasson,VAN,F,376.0,278.0,47.0,,392.0,223.0,317.0,292.0,365.0,238.0,328.0,182.0,,298.0,Fourth Line,67,778.88333333333,13,7,30,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2021-2022,Alex DeBrincat,CHI,F,142.0,321.0,100.0,,278.0,359.0,86.0,96.0,176.0,69.0,24.0,262.0,,25.0,First Line,82,1710.2166666667,41,19,23,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2021-2022,Alex Formenton,OTT,F,243.0,370.0,290.0,102.0,305.0,402.0,166.0,140.0,313.0,196.0,275.0,171.0,,241.0,Third Line,79,1220.6833333333,18,8,21,1999-09-13,CAN,CAN,75,195,2017,2,16,47,8480029.0
2021-2022,Alex Galchenyuk,ARI,F,234.0,453.0,273.0,,260.0,452.0,226.0,334.0,125.0,255.0,443.0,183.0,72.0,290.0,Fourth Line,60,789.21666666667,6,7,27,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2021-2022,Alex Iafallo,LAK,F,215.0,114.0,125.0,169.0,140.0,131.0,145.0,264.0,278.0,315.0,126.0,384.0,,148.0,First Line,79,1461.6666666667,17,10,27,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2021-2022,Alex Killorn,TBL,F,188.0,359.0,130.0,38.0,160.0,248.0,272.0,162.0,204.0,228.0,340.0,255.0,,140.0,First Line,82,1532.2,25,19,31,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
