Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Adam Brooks,"MTL, VGK, WPG",F,467.0,335.0,,,439.0,349.0,469.0,423.0,270.0,467.0,336.0,335.0,,466.0,Bottom 6,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92
2021-2022,Adam Erne,DET,F,398.0,287.0,231.0,,411.0,332.0,314.0,348.0,376.0,363.0,367.0,68.0,,322.0,Bottom 6,79,1057.3666666667,6,9,26,1995-04-20,USA,USA,73,212,2013,2,3,33
2021-2022,Adam Gaudette,"CHI, OTT",F,284.0,388.0,236.0,,379.0,439.0,108.0,247.0,60.0,336.0,272.0,222.0,202.0,309.0,Bottom 6,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149
2021-2022,Adam Henrique,ANA,F,117.0,231.0,110.0,,120.0,331.0,163.0,80.0,262.0,138.0,249.0,357.0,25.0,114.0,Second Line,58,1010.3333333333,19,15,31,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2021-2022,Adam Lowry,WPG,F,382.0,226.0,225.0,69.0,363.0,286.0,346.0,280.0,407.0,394.0,78.0,49.0,44.0,284.0,Bottom 6,79,1222.95,13,6,28,1993-03-29,USA,USA,78,208,2011,3,6,67
2021-2022,Adam Ruzicka,CGY,F,130.0,158.0,,,220.0,84.0,262.0,199.0,141.0,110.0,400.0,202.0,165.0,340.0,Bottom 6,28,286.26666666667,5,4,22,1999-05-11,SVK,SVK,76,215,2017,4,16,109
2021-2022,Adrian Kempe,LAK,F,180.0,396.0,27.0,84.0,149.0,319.0,62.0,79.0,265.0,165.0,291.0,242.0,223.0,106.0,First Line,78,1449.5333333333,35,8,24,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2021-2022,Aleksander Barkov,FLA,F,16.0,57.0,43.0,59.0,9.0,102.0,59.0,19.0,173.0,23.0,135.0,405.0,10.0,6.0,First Line,67,1360.3166666667,39,26,25,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2021-2022,Alex Chiasson,VAN,F,396.0,291.0,45.0,,408.0,241.0,220.0,116.0,225.0,305.0,358.0,198.0,,292.0,Bottom 6,67,778.88333333333,13,7,30,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2021-2022,Alex DeBrincat,CHI,F,144.0,378.0,102.0,,272.0,374.0,58.0,22.0,68.0,119.0,33.0,283.0,,25.0,First Line,82,1710.2166666667,41,19,23,1997-12-18,USA,USA,68,178,2016,2,9,39
2021-2022,Alex Formenton,OTT,F,324.0,392.0,279.0,179.0,377.0,412.0,221.0,182.0,282.0,380.0,191.0,184.0,,263.0,Bottom 6,79,1220.6833333333,18,8,21,1999-09-13,CAN,CAN,75,195,2017,2,16,47
2021-2022,Alex Galchenyuk,ARI,F,172.0,465.0,297.0,,208.0,463.0,180.0,282.0,227.0,170.0,456.0,178.0,188.0,285.0,Bottom 6,60,789.21666666667,6,7,27,1994-02-12,USA,USA,73,194,2012,1,3,3
2021-2022,Alex Iafallo,LAK,F,191.0,134.0,91.0,83.0,155.0,132.0,168.0,220.0,314.0,266.0,124.0,416.0,,147.0,First Line,79,1461.6666666667,17,10,27,1993-12-21,USA,USA,72,200,-,-,-,-
