Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Adam Brooks,MTL,F,440.0,260.0,,,426.0,269.0,452.0,365.0,450.0,209.0,280.0,337.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478996.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Adam Brooks,VGK,F,440.0,260.0,,,426.0,269.0,452.0,365.0,450.0,209.0,280.0,337.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478996.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Adam Brooks,WPG,F,440.0,260.0,,,426.0,269.0,452.0,365.0,450.0,209.0,280.0,337.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478996.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Adam Erne,DET,F,380.0,262.0,288.0,,386.0,311.0,272.0,361.0,380.0,363.0,354.0,72.0,,316.0,Fourth Line,79,1057.3666666667,6,9,26,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477454.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Adam Gaudette,CHI,F,284.0,309.0,194.0,,356.0,391.0,110.0,357.0,294.0,82.0,254.0,201.0,,312.0,Fourth Line,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478874.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Adam Gaudette,OTT,F,284.0,309.0,194.0,,356.0,391.0,110.0,357.0,294.0,82.0,254.0,201.0,,312.0,Fourth Line,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Adam Henrique,ANA,F,97.0,206.0,109.0,,106.0,312.0,154.0,91.0,96.0,290.0,267.0,374.0,50.0,111.0,Second Line,58,1010.3333333333,19,15,31,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Adam Lowry,WPG,F,340.0,152.0,226.0,127.0,312.0,215.0,297.0,261.0,394.0,390.0,148.0,35.0,29.0,279.0,Third Line,79,1222.95,13,6,28,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Adam Ruzicka,CGY,F,121.0,151.0,,,239.0,35.0,227.0,73.0,58.0,92.0,361.0,223.0,163.0,338.0,Fourth Line,28,286.26666666667,5,4,22,1999-05-11,SVK,SVK,76,215,2017,4,16,109,8480008.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8480008.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Adrian Kempe,LAK,F,181.0,372.0,50.0,171.0,122.0,287.0,91.0,126.0,314.0,284.0,248.0,217.0,,98.0,First Line,78,1449.5333333333,35,8,24,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Aleksander Barkov,FLA,F,11.0,45.0,43.0,98.0,8.0,77.0,46.0,33.0,28.0,190.0,156.0,375.0,20.0,6.0,First Line,67,1360.3166666667,39,26,25,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Alex Chiasson,VAN,F,363.0,264.0,45.0,,378.0,204.0,307.0,281.0,356.0,238.0,325.0,177.0,,289.0,Fourth Line,67,778.88333333333,13,7,30,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475163.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Alex DeBrincat,CHI,F,133.0,308.0,95.0,,255.0,327.0,76.0,94.0,168.0,63.0,23.0,260.0,,25.0,First Line,82,1710.2166666667,41,19,23,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479337.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Alex Formenton,OTT,F,228.0,434.0,290.0,154.0,264.0,444.0,143.0,189.0,274.0,116.0,370.0,182.0,,233.0,Third Line,79,1220.6833333333,18,8,21,1999-09-13,CAN,CAN,75,195,2017,2,16,47,8480029.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480029.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Alex Galchenyuk,ARI,F,223.0,442.0,262.0,,233.0,437.0,209.0,324.0,120.0,255.0,443.0,179.0,72.0,284.0,Fourth Line,60,789.21666666667,6,7,27,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476851.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Alex Iafallo,LAK,F,198.0,97.0,120.0,161.0,125.0,110.0,133.0,255.0,272.0,315.0,125.0,382.0,,146.0,First Line,79,1461.6666666667,17,10,27,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Alex Killorn,TBL,F,177.0,340.0,125.0,33.0,145.0,223.0,261.0,155.0,199.0,228.0,336.0,255.0,,139.0,First Line,82,1532.2,25,19,31,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Alex Newhook,COL,F,242.0,125.0,235.0,,291.0,252.0,259.0,249.0,190.0,353.0,69.0,354.0,190.0,239.0,Third Line,71,963.06666666667,13,11,20,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481618.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Alex Ovechkin,WSH,F,39.0,390.0,58.0,,213.0,325.0,18.0,8.0,122.0,2.0,106.0,114.0,,5.0,First Line,77,1584.0333333333,50,23,35,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Alex Tuch,BUF,F,64.0,23.0,180.0,52.0,99.0,182.0,31.0,153.0,67.0,71.0,81.0,312.0,,76.0,First Line,50,917.35,12,15,25,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Alexander Barabanov,SJS,F,329.0,445.0,220.0,,204.0,447.0,432.0,425.0,151.0,303.0,75.0,343.0,,247.0,Second Line,70,1202.65,10,16,27,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8482222.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Alexander Kerfoot,TOR,F,199.0,142.0,,29.0,154.0,167.0,342.0,299.0,101.0,176.0,83.0,286.0,,207.0,Third Line,82,1247.6,13,21,27,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Alexander Radulov,DAL,F,351.0,109.0,144.0,,190.0,340.0,400.0,436.0,229.0,204.0,315.0,328.0,,328.0,Third Line,71,1000.2,4,13,35,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8471228.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
