Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Adam Brooks,MTL,F,441.0,264.0,,,428.0,274.0,452.0,367.0,451.0,207.0,282.0,337.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478996.png
2021-2022,Adam Brooks,VGK,F,441.0,264.0,,,428.0,274.0,452.0,367.0,451.0,207.0,282.0,337.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478996.png
2021-2022,Adam Brooks,WPG,F,441.0,264.0,,,428.0,274.0,452.0,367.0,451.0,207.0,282.0,337.0,,451.0,Fringe,25,223.7,2,1,25,1996-05-06,CAN,CAN,72,179,2016,4,1,92,8478996.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478996.png
2021-2022,Adam Erne,DET,F,382.0,266.0,288.0,,390.0,319.0,272.0,362.0,382.0,361.0,357.0,73.0,,316.0,Fourth Line,79,1057.3666666667,6,9,26,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477454.png
2021-2022,Adam Gaudette,CHI,F,287.0,311.0,194.0,,357.0,393.0,110.0,358.0,297.0,83.0,256.0,201.0,,312.0,Fourth Line,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478874.png
2021-2022,Adam Gaudette,OTT,F,287.0,311.0,194.0,,357.0,393.0,110.0,358.0,297.0,83.0,256.0,201.0,,312.0,Fourth Line,58,656.53333333333,5,5,24,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478874.png
2021-2022,Adam Henrique,ANA,F,98.0,211.0,109.0,,108.0,320.0,157.0,89.0,94.0,287.0,269.0,373.0,50.0,110.0,Second Line,58,1010.3333333333,19,15,31,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474641.png
2021-2022,Adam Lowry,WPG,F,343.0,156.0,226.0,130.0,316.0,221.0,298.0,263.0,396.0,387.0,147.0,35.0,29.0,280.0,Third Line,79,1222.95,13,6,28,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476392.png
2021-2022,Adam Ruzicka,CGY,F,122.0,155.0,,,239.0,37.0,229.0,71.0,57.0,91.0,363.0,223.0,163.0,339.0,Fourth Line,28,286.26666666667,5,4,22,1999-05-11,SVK,SVK,76,215,2017,4,16,109,8480008.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8480008.png
2021-2022,Adrian Kempe,LAK,F,181.0,377.0,50.0,173.0,123.0,294.0,91.0,123.0,317.0,281.0,247.0,216.0,,98.0,First Line,78,1449.5333333333,35,8,24,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8477960.png
2021-2022,Aleksander Barkov,FLA,F,10.0,46.0,43.0,102.0,7.0,81.0,46.0,32.0,28.0,188.0,154.0,374.0,19.0,6.0,First Line,67,1360.3166666667,39,26,25,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477493.png
2021-2022,Alex Chiasson,VAN,F,364.0,268.0,45.0,,380.0,208.0,308.0,282.0,360.0,236.0,328.0,179.0,,291.0,Fourth Line,67,778.88333333333,13,7,30,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475163.png
2021-2022,Alex DeBrincat,CHI,F,133.0,310.0,96.0,,254.0,333.0,77.0,92.0,168.0,64.0,23.0,260.0,,25.0,First Line,82,1710.2166666667,41,19,23,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479337.png
2021-2022,Alex Formenton,OTT,F,269.0,360.0,290.0,95.0,347.0,399.0,195.0,148.0,337.0,233.0,254.0,173.0,,250.0,Third Line,79,1220.6833333333,18,8,21,1999-09-13,CAN,CAN,75,195,2017,2,16,47,8480029.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480029.png
2021-2022,Alex Galchenyuk,ARI,F,224.0,444.0,262.0,,233.0,440.0,212.0,325.0,120.0,253.0,442.0,180.0,72.0,285.0,Fourth Line,60,789.21666666667,6,7,27,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476851.png
2021-2022,Alex Iafallo,LAK,F,199.0,100.0,120.0,163.0,126.0,114.0,135.0,257.0,275.0,313.0,122.0,381.0,,146.0,First Line,79,1461.6666666667,17,10,27,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480113.png
