Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Adam Erne,TBL,F,322.0,56.0,,,271.0,67.0,325.0,344.0,217.0,356.0,313.0,19.0,,351.0,Fourth Line,65,685.63333333333,7,6,23,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2018-2019,Adam Gaudette,VAN,F,399.0,316.0,265.0,,422.0,366.0,390.0,301.0,311.0,25.0,42.0,180.0,180.0,408.0,Fourth Line,56,613.15,5,4,21,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2018-2019,Adam Henrique,ANA,F,321.0,111.0,116.0,99.0,300.0,257.0,386.0,223.0,313.0,160.0,228.0,259.0,72.0,139.0,Second Line,82,1349.0,18,15,28,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2018-2019,Adam Lowry,WPG,F,254.0,13.0,,81.0,229.0,15.0,311.0,196.0,238.0,385.0,138.0,31.0,4.0,259.0,Third Line,78,1141.7833333333,12,5,25,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2018-2019,Adrian Kempe,LAK,F,319.0,245.0,199.0,,248.0,95.0,324.0,232.0,396.0,99.0,386.0,197.0,170.0,289.0,Third Line,81,1174.5166666667,12,8,21,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2018-2019,Aleksander Barkov,FLA,F,79.0,175.0,91.0,79.0,154.0,333.0,183.0,124.0,29.0,365.0,8.0,415.0,19.0,18.0,First Line,82,1833.0166666667,35,37,22,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2018-2019,Alex Chiasson,EDM,F,356.0,261.0,31.0,,366.0,295.0,402.0,200.0,325.0,300.0,359.0,202.0,,222.0,Second Line,73,1238.8333333333,22,13,27,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2018-2019,Alex DeBrincat,CHI,F,66.0,380.0,104.0,,131.0,390.0,65.0,13.0,293.0,74.0,119.0,378.0,,68.0,Second Line,82,1451.4,41,17,20,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2018-2019,Alex Galchenyuk,ARI,F,269.0,389.0,69.0,,225.0,397.0,259.0,266.0,268.0,19.0,267.0,281.0,119.0,117.0,Second Line,72,1132.6333333333,19,12,24,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2018-2019,Alex Iafallo,LAK,F,330.0,167.0,192.0,,321.0,203.0,312.0,312.0,305.0,325.0,241.0,263.0,,225.0,Second Line,82,1380.0333333333,15,10,24,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2018-2019,Alex Killorn,TBL,F,88.0,200.0,214.0,57.0,85.0,57.0,120.0,150.0,70.0,278.0,397.0,183.0,,182.0,Third Line,82,1219.7,18,15,28,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2018-2019,Alex Ovechkin,WSH,F,17.0,434.0,29.0,,147.0,419.0,14.0,7.0,76.0,73.0,213.0,90.0,,4.0,First Line,81,1694.6166666667,51,26,32,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2018-2019,Alex Tuch,VGK,F,83.0,33.0,114.0,,87.0,125.0,87.0,140.0,65.0,204.0,212.0,189.0,,116.0,Second Line,74,1237.7833333333,20,13,22,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2018-2019,Alexander Kerfoot,COL,F,277.0,148.0,204.0,,244.0,146.0,385.0,189.0,244.0,132.0,259.0,362.0,102.0,207.0,Third Line,78,1160.8333333333,15,12,24,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
