Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Adam Erne,TBL,F,329.0,55.0,,,282.0,56.0,285.0,315.0,290.0,329.0,274.0,19.0,,354.0,Fourth Line,65,685.63333333333,7,6,23,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2018-2019,Adam Gaudette,VAN,F,399.0,314.0,265.0,,421.0,367.0,390.0,301.0,310.0,25.0,41.0,180.0,180.0,407.0,Fourth Line,56,613.15,5,4,21,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2018-2019,Adam Henrique,ANA,F,322.0,112.0,114.0,98.0,297.0,257.0,387.0,225.0,314.0,161.0,228.0,262.0,72.0,141.0,Second Line,82,1349.0,18,15,28,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2018-2019,Adam Lowry,WPG,F,251.0,13.0,,82.0,230.0,16.0,311.0,196.0,242.0,385.0,137.0,31.0,4.0,260.0,Third Line,78,1141.7833333333,12,5,25,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2018-2019,Adrian Kempe,LAK,F,320.0,245.0,198.0,,248.0,95.0,324.0,233.0,393.0,100.0,386.0,197.0,170.0,288.0,Third Line,81,1174.5166666667,12,8,21,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2018-2019,Aleksander Barkov,FLA,F,81.0,173.0,92.0,80.0,153.0,332.0,185.0,125.0,29.0,365.0,8.0,416.0,19.0,18.0,First Line,82,1833.0166666667,35,37,22,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2018-2019,Alex Chiasson,EDM,F,355.0,259.0,30.0,,363.0,296.0,401.0,199.0,326.0,300.0,360.0,202.0,,224.0,Second Line,73,1238.8333333333,22,13,27,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2018-2019,Alex DeBrincat,CHI,F,70.0,392.0,95.0,,135.0,397.0,65.0,13.0,313.0,72.0,135.0,382.0,,57.0,Second Line,82,1451.4,41,17,20,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2018-2019,Alex Galchenyuk,ARI,F,265.0,387.0,69.0,,224.0,395.0,259.0,267.0,265.0,19.0,266.0,282.0,133.0,117.0,Second Line,72,1132.6333333333,19,12,24,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2018-2019,Alex Iafallo,LAK,F,340.0,170.0,190.0,,336.0,217.0,325.0,310.0,319.0,328.0,269.0,260.0,,218.0,Second Line,82,1380.0333333333,15,10,24,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
