Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Adam Erne,TBL,F,338.0,26.0,,,304.0,13.0,224.0,275.0,159.0,406.0,235.0,29.0,,368.0,Fourth Line,65,685.63333333333,7,6,23,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8477454.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Adam Gaudette,VAN,F,424.0,370.0,206.0,,429.0,391.0,383.0,390.0,45.0,358.0,108.0,213.0,164.0,418.0,Fourth Line,56,613.15,5,4,21,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8478874.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Adam Henrique,ANA,F,349.0,165.0,111.0,50.0,286.0,298.0,335.0,158.0,170.0,203.0,204.0,280.0,64.0,136.0,Second Line,82,1349.0,18,15,28,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Adam Lowry,WPG,F,249.0,8.0,281.0,28.0,216.0,9.0,355.0,263.0,395.0,314.0,100.0,39.0,6.0,253.0,Third Line,78,1141.7833333333,12,5,25,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Adrian Kempe,LAK,F,360.0,245.0,216.0,,247.0,124.0,295.0,313.0,70.0,330.0,376.0,195.0,110.0,289.0,Third Line,81,1174.5166666667,12,8,21,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Aleksander Barkov,FLA,F,74.0,209.0,85.0,32.0,132.0,300.0,185.0,99.0,365.0,37.0,13.0,430.0,28.0,19.0,First Line,82,1833.0166666667,35,37,22,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Alex Chiasson,EDM,F,389.0,283.0,241.0,194.0,361.0,311.0,370.0,171.0,281.0,255.0,329.0,214.0,,236.0,Second Line,73,1238.8333333333,22,13,27,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475163.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Alex DeBrincat,CHI,F,134.0,401.0,176.0,,142.0,395.0,64.0,21.0,92.0,165.0,152.0,398.0,,78.0,Second Line,82,1451.4,41,17,20,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8479337.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Alex Galchenyuk,ARI,F,239.0,404.0,57.0,,205.0,407.0,85.0,100.0,14.0,103.0,289.0,320.0,178.0,111.0,Second Line,72,1132.6333333333,19,12,24,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476851.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Alex Iafallo,LAK,F,334.0,197.0,255.0,,322.0,214.0,269.0,333.0,340.0,344.0,223.0,278.0,,231.0,Second Line,82,1380.0333333333,15,10,24,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Alex Killorn,TBL,F,64.0,181.0,145.0,16.0,86.0,65.0,192.0,201.0,247.0,129.0,401.0,225.0,,178.0,Third Line,82,1219.7,18,15,28,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Alex Ovechkin,WSH,F,23.0,444.0,40.0,,136.0,433.0,2.0,2.0,60.0,51.0,229.0,112.0,,4.0,First Line,81,1694.6166666667,51,26,32,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Alex Tuch,VGK,F,72.0,68.0,173.0,,114.0,150.0,87.0,114.0,235.0,91.0,301.0,207.0,,120.0,Second Line,74,1237.7833333333,20,13,22,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477949.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Alexander Kerfoot,COL,F,335.0,164.0,182.0,,271.0,174.0,394.0,228.0,158.0,166.0,332.0,379.0,125.0,209.0,Third Line,78,1160.8333333333,15,12,24,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477021.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Alexander Radulov,DAL,F,51.0,125.0,67.0,,40.0,192.0,106.0,78.0,29.0,30.0,405.0,290.0,,22.0,First Line,70,1384.8,29,23,32,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471228.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Alexander Steen,STL,F,265.0,23.0,95.0,20.0,235.0,28.0,273.0,301.0,318.0,184.0,59.0,315.0,208.0,144.0,Second Line,65,1029.6833333333,10,9,34,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Alexander Wennberg,CBJ,F,317.0,154.0,155.0,114.0,96.0,189.0,445.0,435.0,87.0,157.0,216.0,386.0,90.0,274.0,Third Line,75,1130.8,2,13,23,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477505.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Alexandre Fortin,CHI,F,175.0,445.0,,,31.0,447.0,255.0,248.0,392.0,280.0,25.0,205.0,,383.0,Fourth Line,24,254.18333333333,3,2,21,1997-02-25,CAN,CAN,72,184,-,-,-,-,8479657.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8479657.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Anders Lee,NYI,F,129.0,364.0,37.0,,71.0,390.0,76.0,7.0,198.0,185.0,345.0,181.0,,79.0,Second Line,82,1401.2,28,14,28,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Andre Burakovsky,WSH,F,203.0,287.0,266.0,,197.0,284.0,217.0,191.0,230.0,223.0,201.0,306.0,,258.0,Fourth Line,76,845.53333333333,12,8,23,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477444.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Andreas Athanasiou,DET,F,160.0,403.0,118.0,,352.0,383.0,37.0,64.0,61.0,208.0,18.0,397.0,174.0,107.0,Second Line,76,1290.0666666667,30,17,24,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8476960.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Andreas Johnsson,TOR,F,77.0,299.0,189.0,,39.0,371.0,177.0,87.0,274.0,148.0,399.0,255.0,,161.0,Third Line,73,997.8,20,13,23,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477341.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Andreas Martinsen,CHI,F,339.0,308.0,,,447.0,378.0,254.0,422.0,405.0,181.0,438.0,6.0,,436.0,Fringe,24,190.43333333333,1,3,28,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478561.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Andrei Svechnikov,CAR,F,60.0,365.0,193.0,,1.0,268.0,60.0,54.0,232.0,234.0,437.0,142.0,,185.0,Third Line,82,1201.0333333333,20,8,18,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Andrew Cogliano,ANA,F,142.0,375.0,,56.0,172.0,320.0,173.0,276.0,381.0,196.0,203.0,232.0,,272.0,Fourth Line,78,982.08333333333,6,8,31,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8471699.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Andrew Cogliano,DAL,F,142.0,375.0,,56.0,172.0,320.0,173.0,276.0,381.0,196.0,203.0,232.0,,272.0,Fourth Line,78,982.08333333333,6,8,31,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471699.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Andrew Copp,WPG,F,282.0,55.0,,40.0,249.0,21.0,368.0,262.0,326.0,310.0,196.0,172.0,43.0,307.0,Fourth Line,69,839.06666666667,11,7,24,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Andrew Ladd,NYI,F,300.0,367.0,268.0,189.0,258.0,356.0,333.0,308.0,304.0,291.0,389.0,168.0,,252.0,Third Line,26,359.9,3,3,32,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8471217.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
