Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2018-2019,Adam Erne,TBL,F,318.0,24.0,,,326.0,11.0,221.0,254.0,145.0,406.0,221.0,28.0,,364.0,Bottom 6,65,685.63333333333,7,6,23,1995-04-20,USA,USA,73,212,2013,2,3,33
2018-2019,Adam Gaudette,VAN,F,400.0,379.0,207.0,,416.0,395.0,387.0,384.0,57.0,361.0,178.0,218.0,164.0,423.0,Bottom 6,56,613.15,5,4,21,1996-10-03,USA,USA,73,194,2015,5,28,149
2018-2019,Adam Henrique,ANA,F,312.0,162.0,86.0,50.0,292.0,294.0,334.0,152.0,158.0,181.0,189.0,277.0,64.0,135.0,Second Line,82,1349.0,18,15,28,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2018-2019,Adam Lowry,WPG,F,228.0,6.0,280.0,28.0,186.0,8.0,351.0,253.0,392.0,311.0,93.0,39.0,6.0,247.0,Bottom 6,78,1141.7833333333,12,5,25,1993-03-29,USA,USA,78,208,2011,3,6,67
2018-2019,Adrian Kempe,LAK,F,278.0,240.0,223.0,,170.0,114.0,289.0,236.0,66.0,286.0,355.0,192.0,110.0,286.0,Bottom 6,81,1174.5166666667,12,8,21,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2018-2019,Aleksander Barkov,FLA,F,60.0,202.0,80.0,32.0,111.0,296.0,186.0,92.0,358.0,32.0,8.0,430.0,28.0,19.0,First Line,82,1833.0166666667,35,37,22,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2018-2019,Alex Chiasson,EDM,F,338.0,278.0,237.0,194.0,355.0,306.0,371.0,134.0,267.0,245.0,309.0,210.0,,231.0,Second Line,73,1238.8333333333,22,13,27,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2018-2019,Alex DeBrincat,CHI,F,48.0,404.0,171.0,,182.0,396.0,67.0,9.0,109.0,150.0,177.0,396.0,,79.0,Second Line,82,1451.4,41,17,20,1997-12-18,USA,USA,68,178,2016,2,9,39
2018-2019,Alex Galchenyuk,ARI,F,250.0,400.0,53.0,,193.0,406.0,81.0,120.0,12.0,100.0,269.0,316.0,178.0,110.0,Second Line,72,1132.6333333333,19,12,24,1994-02-12,USA,USA,73,194,2012,1,3,3
2018-2019,Alex Iafallo,LAK,F,341.0,199.0,255.0,,307.0,220.0,274.0,328.0,346.0,320.0,251.0,281.0,,239.0,Second Line,82,1380.0333333333,15,10,24,1993-12-21,USA,USA,72,200,-,-,-,-
