Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Adam Erne,TBL,F,364.0,87.0,,,327.0,139.0,345.0,354.0,236.0,358.0,314.0,24.0,,362.0,Fourth Line,65,685.63333333333,7,6,23,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8477454.png
2018-2019,Adam Gaudette,VAN,F,406.0,367.0,266.0,,427.0,405.0,400.0,321.0,336.0,30.0,46.0,194.0,180.0,412.0,Fourth Line,56,613.15,5,4,21,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8478874.png
2018-2019,Adam Henrique,ANA,F,310.0,100.0,105.0,91.0,272.0,240.0,380.0,216.0,305.0,159.0,228.0,257.0,72.0,139.0,Second Line,82,1349.0,18,15,28,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474641.png
2018-2019,Adam Lowry,WPG,F,238.0,9.0,,74.0,205.0,10.0,299.0,188.0,229.0,385.0,135.0,29.0,4.0,257.0,Third Line,78,1141.7833333333,12,5,25,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476392.png
2018-2019,Adrian Kempe,LAK,F,308.0,228.0,187.0,,226.0,73.0,314.0,223.0,392.0,96.0,385.0,191.0,169.0,281.0,Third Line,81,1174.5166666667,12,8,21,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8477960.png
2018-2019,Aleksander Barkov,FLA,F,73.0,162.0,88.0,71.0,139.0,305.0,176.0,121.0,27.0,365.0,7.0,415.0,19.0,18.0,First Line,82,1833.0166666667,35,37,22,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477493.png
2018-2019,Alex Chiasson,EDM,F,340.0,250.0,54.0,,341.0,276.0,396.0,191.0,313.0,300.0,358.0,195.0,,219.0,Second Line,73,1238.8333333333,22,13,27,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475163.png
2018-2019,Alex DeBrincat,CHI,F,85.0,388.0,112.0,,153.0,395.0,72.0,18.0,300.0,78.0,125.0,381.0,,72.0,Second Line,82,1451.4,41,17,20,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8479337.png
2018-2019,Alex Galchenyuk,ARI,F,248.0,372.0,68.0,,203.0,376.0,247.0,257.0,253.0,19.0,267.0,279.0,121.0,114.0,Second Line,72,1132.6333333333,19,12,24,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476851.png
2018-2019,Alex Iafallo,LAK,F,341.0,190.0,217.0,,339.0,235.0,327.0,316.0,312.0,325.0,246.0,265.0,,228.0,Second Line,82,1380.0333333333,15,10,24,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480113.png
