Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Adam Cracknell,EDM,F,314.0,120.0,,,369.0,268.0,210.0,268.0,278.0,366.0,260.0,43.0,165.0,341.0,Fourth Line,52,636.01666666667,5,4,30,1985-07-15,CAN,CAN,74,209,2004,9,21,279,8471490.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8471490.png
2015-2016,Adam Cracknell,VAN,F,314.0,120.0,,,369.0,268.0,210.0,268.0,278.0,366.0,260.0,43.0,165.0,341.0,Fourth Line,52,636.01666666667,5,4,30,1985-07-15,CAN,CAN,74,209,2004,9,21,279,8471490.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8471490.png
2015-2016,Adam Henrique,NJD,F,310.0,86.0,182.0,110.0,322.0,118.0,309.0,71.0,382.0,204.0,179.0,309.0,148.0,106.0,First Line,80,1586.1166666667,30,7,25,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8474641.png
2015-2016,Adam Lowry,WPG,F,319.0,113.0,,175.0,267.0,151.0,366.0,251.0,281.0,251.0,308.0,36.0,139.0,326.0,Third Line,74,1037.3666666667,7,6,22,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476392.png
2015-2016,Aleksander Barkov,FLA,F,104.0,95.0,151.0,138.0,191.0,142.0,183.0,46.0,120.0,321.0,46.0,369.0,133.0,62.0,First Line,66,1282.3833333333,28,19,19,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8477493.png
2015-2016,Ales Hemsky,DAL,F,37.0,346.0,243.0,,7.0,340.0,56.0,124.0,88.0,191.0,163.0,385.0,,165.0,Fourth Line,75,982.58333333333,13,16,32,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8469466.png
2015-2016,Alex Chiasson,OTT,F,333.0,217.0,208.0,112.0,303.0,274.0,342.0,324.0,322.0,340.0,398.0,168.0,,321.0,Third Line,77,1050.0833333333,8,5,24,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8475163.png
2015-2016,Alex Galchenyuk,MTL,F,53.0,293.0,69.0,,68.0,309.0,109.0,35.0,159.0,12.0,90.0,269.0,107.0,90.0,Second Line,82,1333.2666666667,30,16,21,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8476851.png
2015-2016,Alex Killorn,TBL,F,144.0,246.0,215.0,,112.0,119.0,232.0,278.0,62.0,93.0,182.0,270.0,,169.0,Second Line,81,1360.4166666667,14,18,25,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8473986.png
2015-2016,Alex Ovechkin,WSH,F,20.0,329.0,1.0,,92.0,192.0,3.0,3.0,244.0,121.0,207.0,60.0,,1.0,First Line,79,1604.3666666667,50,6,29,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8471214.png
2015-2016,Alex Tanguay,ARI,F,282.0,389.0,219.0,,252.0,414.0,415.0,217.0,113.0,237.0,344.0,389.0,,187.0,Second Line,70,1105.3333333333,8,16,35,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8467338.png
2015-2016,Alex Tanguay,COL,F,282.0,389.0,219.0,,252.0,414.0,415.0,217.0,113.0,237.0,344.0,389.0,,187.0,Second Line,70,1105.3333333333,8,16,35,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8467338.png
2015-2016,Alexander Burmistrov,WPG,F,365.0,337.0,258.0,170.0,332.0,228.0,354.0,384.0,323.0,184.0,98.0,173.0,157.0,323.0,Second Line,81,1309.9833333333,7,6,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8475788.png
2015-2016,Alexander Steen,STL,F,87.0,192.0,28.0,133.0,98.0,211.0,125.0,80.0,157.0,209.0,195.0,342.0,96.0,26.0,First Line,67,1364.8666666667,17,20,31,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8470257.png
2015-2016,Alexander Wennberg,CBJ,F,307.0,117.0,67.0,,158.0,271.0,390.0,378.0,137.0,125.0,14.0,323.0,166.0,209.0,Second Line,69,1094.3833333333,8,23,20,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8477505.png
2015-2016,Alexandre Burrows,VAN,F,294.0,210.0,156.0,89.0,220.0,279.0,159.0,289.0,327.0,219.0,173.0,213.0,,220.0,Third Line,79,1198.4166666667,9,7,34,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8470358.png
2015-2016,Anders Lee,NYI,F,45.0,274.0,51.0,,13.0,335.0,38.0,103.0,210.0,79.0,375.0,79.0,,128.0,Third Line,80,1166.1666666667,15,13,25,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8475314.png
2015-2016,Andre Burakovsky,WSH,F,135.0,268.0,193.0,,75.0,251.0,195.0,65.0,251.0,71.0,121.0,356.0,,223.0,Fourth Line,79,1028.9333333333,17,8,20,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8477444.png
2015-2016,Andreas Athanasiou,DET,F,16.0,345.0,,,62.0,383.0,26.0,2.0,204.0,10.0,1.0,317.0,150.0,254.0,Fourth Line,37,333.65,9,2,21,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8476960.png
2015-2016,Andreas Martinsen,COL,F,388.0,122.0,,,408.0,259.0,370.0,346.0,290.0,344.0,323.0,19.0,,367.0,Fourth Line,55,610.35,4,4,25,1990-06-13,NOR,NOR,75,225,-,-,-,-,8478561.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8478561.png
2015-2016,Andrej Nestrasil,CAR,F,113.0,63.0,157.0,,97.0,75.0,135.0,276.0,32.0,159.0,226.0,300.0,,229.0,Third Line,55,789.3,9,9,24,1991-02-22,CZE,CZE,75,200,2009,3,14,75,8475250.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8475250.png
