Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Adam Cracknell,"EDM, VAN",F,341.0,292.0,,,394.0,368.0,288.0,346.0,401.0,352.0,273.0,56.0,160.0,364.0,Bottom 6,52,636.01666666667,5,4,30,1985-07-15,CAN,CAN,74,209,2004,9,21,279
2015-2016,Adam Henrique,NJD,F,279.0,80.0,107.0,56.0,327.0,116.0,324.0,68.0,181.0,264.0,142.0,325.0,103.0,108.0,First Line,80,1586.1166666667,30,7,25,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2015-2016,Adam Lowry,WPG,F,323.0,148.0,,186.0,293.0,172.0,385.0,334.0,296.0,312.0,334.0,41.0,132.0,340.0,Bottom 6,74,1037.3666666667,7,6,22,1993-03-29,USA,USA,78,208,2011,3,6,67
2015-2016,Aleksander Barkov,FLA,F,97.0,82.0,117.0,172.0,196.0,119.0,222.0,61.0,294.0,133.0,66.0,383.0,95.0,81.0,First Line,66,1282.3833333333,28,19,19,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2015-2016,Ales Hemsky,DAL,F,41.0,340.0,165.0,,13.0,344.0,82.0,202.0,162.0,81.0,147.0,402.0,,162.0,Bottom 6,75,982.58333333333,13,16,32,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2015-2016,Alex Chiasson,OTT,F,331.0,262.0,143.0,118.0,292.0,273.0,311.0,297.0,283.0,299.0,409.0,184.0,,305.0,Bottom 6,77,1050.0833333333,8,5,24,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2015-2016,Alex Galchenyuk,MTL,F,47.0,294.0,61.0,,55.0,303.0,97.0,35.0,8.0,106.0,75.0,283.0,181.0,99.0,Second Line,82,1333.2666666667,30,16,21,1994-02-12,USA,USA,73,194,2012,1,3,3
2015-2016,Alex Killorn,TBL,F,166.0,200.0,163.0,,99.0,111.0,214.0,223.0,66.0,139.0,169.0,285.0,,166.0,Second Line,81,1360.4166666667,14,18,25,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2015-2016,Alex Ovechkin,WSH,F,8.0,302.0,1.0,,154.0,208.0,1.0,1.0,90.0,209.0,231.0,87.0,,1.0,First Line,79,1604.3666666667,50,6,29,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2015-2016,Alex Tanguay,"ARI, COL",F,277.0,430.0,179.0,191.0,220.0,434.0,423.0,237.0,304.0,111.0,392.0,398.0,,189.0,Second Line,70,1105.3333333333,8,16,35,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2015-2016,Alexander Burmistrov,WPG,F,398.0,359.0,198.0,110.0,357.0,282.0,396.0,398.0,326.0,370.0,277.0,196.0,157.0,352.0,Second Line,81,1309.9833333333,7,6,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8
2015-2016,Alexander Steen,STL,F,53.0,213.0,16.0,50.0,71.0,194.0,89.0,88.0,193.0,35.0,152.0,373.0,82.0,22.0,First Line,67,1364.8666666667,17,20,31,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2015-2016,Alexander Wennberg,CBJ,F,348.0,176.0,170.0,192.0,183.0,274.0,377.0,391.0,201.0,67.0,30.0,343.0,138.0,235.0,Second Line,69,1094.3833333333,8,23,20,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2015-2016,Alexandre Burrows,VAN,F,281.0,238.0,127.0,33.0,185.0,272.0,180.0,253.0,170.0,283.0,245.0,221.0,,205.0,Bottom 6,79,1198.4166666667,9,7,34,1981-04-11,CAN,CAN,73,197,-,-,-,-
2015-2016,Anders Lee,NYI,F,52.0,325.0,201.0,,62.0,347.0,27.0,45.0,76.0,183.0,391.0,83.0,,116.0,Bottom 6,80,1166.1666666667,15,13,25,1990-07-03,USA,USA,75,235,2009,6,1,152
