Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Adam Cracknell,EDM,F,314.0,120.0,,,369.0,265.0,210.0,267.0,272.0,366.0,262.0,44.0,165.0,340.0,Fourth Line,52,636.01666666667,5,5,10,5.92,44.00,44.46,30,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0
2015-2016,Adam Cracknell,VAN,F,314.0,120.0,,,369.0,265.0,210.0,267.0,272.0,366.0,262.0,44.0,165.0,340.0,Fourth Line,52,636.01666666667,5,5,10,5.92,44.00,44.46,30,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0
2015-2016,Adam Henrique,NJD,F,308.0,86.0,184.0,106.0,322.0,118.0,314.0,70.0,380.0,205.0,178.0,308.0,148.0,107.0,First Line,80,1586.1166666667,30,20,50,18.74,55.42,51.42,25,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2015-2016,Adam Lowry,WPG,F,322.0,115.0,,175.0,279.0,169.0,366.0,264.0,279.0,273.0,316.0,38.0,140.0,328.0,Third Line,74,1037.3666666667,7,10,17,8.41,41.38,48.34,22,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2015-2016,Aleksander Barkov,FLA,F,108.0,95.0,151.0,138.0,191.0,143.0,178.0,47.0,124.0,321.0,46.0,369.0,133.0,62.0,First Line,66,1282.3833333333,28,31,59,19.93,60.24,50.34,19,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0
2015-2016,Ales Hemsky,DAL,F,37.0,347.0,242.0,,7.0,340.0,49.0,123.0,98.0,192.0,164.0,385.0,,166.0,Fourth Line,75,982.58333333333,13,26,39,13.51,52.05,54.0,32,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0
2015-2016,Alex Chiasson,OTT,F,335.0,217.0,205.0,124.0,303.0,273.0,333.0,325.0,322.0,339.0,399.0,168.0,,320.0,Third Line,77,1050.0833333333,8,6,14,8.88,52.00,45.48,24,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0
2015-2016,Alex Galchenyuk,MTL,F,56.0,293.0,68.0,,69.0,307.0,115.0,35.0,153.0,12.0,91.0,267.0,107.0,91.0,Second Line,82,1333.2666666667,30,26,56,22.29,54.17,54.08,21,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2015-2016,Alex Killorn,TBL,F,146.0,245.0,213.0,,112.0,119.0,243.0,277.0,55.0,92.0,181.0,268.0,,171.0,Second Line,81,1360.4166666667,14,26,40,17.35,57.14,51.98,25,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2015-2016,Alex Ovechkin,WSH,F,20.0,329.0,1.0,,91.0,191.0,3.0,3.0,275.0,123.0,205.0,60.0,,1.0,First Line,79,1604.3666666667,50,21,71,38.1,63.44,56.04,29,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2015-2016,Alex Tanguay,ARI,F,297.0,378.0,227.0,,242.0,413.0,415.0,243.0,93.0,217.0,342.0,391.0,,196.0,Second Line,70,1105.3333333333,8,27,35,7.73,57.97,44.61,35,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0
2015-2016,Alex Tanguay,COL,F,297.0,378.0,227.0,,242.0,413.0,415.0,243.0,93.0,217.0,342.0,391.0,,196.0,Second Line,70,1105.3333333333,8,27,35,7.73,57.97,44.61,35,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0
2015-2016,Alexander Burmistrov,WPG,F,357.0,337.0,258.0,170.0,332.0,226.0,351.0,384.0,324.0,186.0,99.0,173.0,158.0,322.0,Second Line,81,1309.9833333333,7,14,21,10.46,38.24,45.35,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0
2015-2016,Alexander Steen,STL,F,96.0,191.0,27.0,133.0,96.0,210.0,129.0,79.0,149.0,210.0,194.0,342.0,96.0,26.0,First Line,67,1364.8666666667,17,35,52,15.32,55.22,49.65,31,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0
2015-2016,Alexander Wennberg,CBJ,F,288.0,112.0,47.0,,142.0,272.0,392.0,363.0,97.0,108.0,10.0,332.0,166.0,194.0,Second Line,69,1094.3833333333,8,32,40,14.54,52.94,51.71,20,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
