Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,Adam Cracknell,"EDM, VAN",F,329.0,268.0,,,389.0,357.0,273.0,354.0,397.0,347.0,217.0,51.0,160.0,361.0,Fourth Line,52,636.01666666667,5,4,30,1985-07-15,CAN,CAN,74,209,2004,9,21,279
2015-2016,Adam Henrique,NJD,F,338.0,94.0,141.0,56.0,308.0,121.0,326.0,118.0,195.0,284.0,153.0,326.0,103.0,108.0,First Line,80,1586.1166666667,30,7,25,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2015-2016,Adam Lowry,WPG,F,326.0,132.0,,186.0,278.0,161.0,384.0,332.0,272.0,301.0,319.0,37.0,132.0,335.0,Third Line,74,1037.3666666667,7,6,22,1993-03-29,USA,USA,78,208,2011,3,6,67
2015-2016,Aleksander Barkov,FLA,F,148.0,95.0,127.0,172.0,173.0,124.0,227.0,101.0,317.0,135.0,74.0,383.0,95.0,82.0,First Line,66,1282.3833333333,28,19,19,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2015-2016,Ales Hemsky,DAL,F,32.0,340.0,161.0,,8.0,348.0,85.0,197.0,166.0,89.0,158.0,402.0,,166.0,Fourth Line,75,982.58333333333,13,16,32,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2015-2016,Alex Chiasson,OTT,F,328.0,266.0,145.0,118.0,294.0,278.0,314.0,265.0,303.0,307.0,415.0,184.0,,308.0,Third Line,77,1050.0833333333,8,5,24,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2015-2016,Alex Galchenyuk,MTL,F,95.0,299.0,60.0,,71.0,311.0,102.0,42.0,11.0,111.0,83.0,284.0,181.0,99.0,Second Line,82,1333.2666666667,30,16,21,1994-02-12,USA,USA,73,194,2012,1,3,3
2015-2016,Alex Killorn,TBL,F,127.0,207.0,155.0,,106.0,116.0,218.0,199.0,74.0,159.0,176.0,286.0,,170.0,Second Line,81,1360.4166666667,14,18,25,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2015-2016,Alex Ovechkin,WSH,F,21.0,308.0,6.0,,95.0,217.0,1.0,1.0,105.0,172.0,247.0,89.0,,1.0,First Line,79,1604.3666666667,50,6,29,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2015-2016,Alex Tanguay,"ARI, COL",F,322.0,430.0,176.0,191.0,267.0,435.0,421.0,321.0,286.0,138.0,393.0,396.0,,183.0,Second Line,70,1105.3333333333,8,16,35,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2015-2016,Alexander Burmistrov,WPG,F,377.0,341.0,198.0,110.0,357.0,266.0,391.0,403.0,270.0,368.0,222.0,191.0,157.0,345.0,Second Line,81,1309.9833333333,7,6,23,1991-10-21,RUS,RUS,73,180,2010,1,8,8
2015-2016,Alexander Steen,STL,F,89.0,224.0,9.0,50.0,88.0,199.0,95.0,116.0,211.0,33.0,164.0,375.0,82.0,22.0,First Line,67,1364.8666666667,17,20,31,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2015-2016,Alexander Wennberg,CBJ,F,308.0,165.0,169.0,192.0,192.0,267.0,377.0,363.0,184.0,75.0,24.0,344.0,138.0,231.0,Second Line,69,1094.3833333333,8,23,20,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2015-2016,Alexandre Burrows,VAN,F,262.0,247.0,110.0,33.0,180.0,276.0,178.0,219.0,178.0,282.0,262.0,222.0,,207.0,Third Line,79,1198.4166666667,9,7,34,1981-04-11,CAN,CAN,73,197,-,-,-,-
2015-2016,Anders Lee,NYI,F,29.0,327.0,200.0,,9.0,350.0,25.0,20.0,88.0,177.0,401.0,85.0,,117.0,Third Line,80,1166.1666666667,15,13,25,1990-07-03,USA,USA,75,235,2009,6,1,152
2015-2016,Andre Burakovsky,WSH,F,192.0,271.0,224.0,,81.0,250.0,240.0,169.0,93.0,240.0,185.0,372.0,190.0,240.0,Fourth Line,79,1028.9333333333,17,8,20,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2015-2016,Andreas Athanasiou,DET,F,67.0,401.0,,,85.0,412.0,63.0,19.0,21.0,310.0,1.0,309.0,155.0,271.0,Fourth Line,37,333.65,9,2,21,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2015-2016,Andreas Martinsen,COL,F,410.0,189.0,,,427.0,296.0,375.0,399.0,385.0,351.0,325.0,19.0,,385.0,Fourth Line,55,610.35,4,4,25,1990-06-13,NOR,NOR,75,225,-,-,-,-
2015-2016,Andrej Nestrasil,CAR,F,91.0,101.0,177.0,,119.0,96.0,161.0,179.0,169.0,95.0,221.0,295.0,,246.0,Third Line,55,789.3,9,9,24,1991-02-22,CZE,CZE,75,200,2009,3,14,75
2015-2016,Andrew Cogliano,ANA,F,152.0,259.0,,24.0,146.0,141.0,217.0,236.0,278.0,181.0,146.0,171.0,,229.0,Third Line,82,1183.4,9,12,28,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2015-2016,Andrew Copp,WPG,F,369.0,172.0,,107.0,385.0,71.0,371.0,307.0,348.0,371.0,210.0,120.0,154.0,418.0,Fringe,77,616.25,7,4,21,1994-07-08,USA,USA,73,199,2013,4,13,104
2015-2016,Andrew Desjardins,CHI,F,375.0,140.0,,53.0,351.0,154.0,340.0,364.0,418.0,410.0,306.0,122.0,172.0,365.0,Fourth Line,77,1030.4166666667,8,4,29,1986-07-27,CAN,CAN,73,195,-,-,-,-
2015-2016,Andrew Ladd,"CHI, WPG",F,106.0,338.0,88.0,82.0,114.0,287.0,132.0,86.0,165.0,162.0,345.0,150.0,,62.0,First Line,78,1474.5666666667,25,9,29,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2015-2016,Andrew Shaw,CHI,F,175.0,288.0,156.0,,97.0,259.0,140.0,110.0,110.0,331.0,241.0,127.0,85.0,194.0,Third Line,78,1142.7833333333,14,8,24,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2015-2016,Andy Andreoff,LAK,F,330.0,360.0,,,229.0,314.0,365.0,214.0,85.0,369.0,358.0,73.0,143.0,416.0,Fringe,60,527.58333333333,8,2,24,1991-05-17,CAN,CAN,73,208,2011,3,19,80
2015-2016,Anthony Duclair,ARI,F,301.0,300.0,187.0,,230.0,299.0,352.0,106.0,94.0,188.0,279.0,403.0,,208.0,Third Line,81,1164.7333333333,20,13,20,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2015-2016,Anthony Peluso,WPG,F,416.0,143.0,,,424.0,30.0,395.0,400.0,59.0,363.0,436.0,5.0,,436.0,Fringe,35,223.45,1,1,26,1989-04-18,CAN,CAN,75,225,2007,6,9,160
2015-2016,Antoine Roussel,DAL,F,157.0,274.0,,61.0,25.0,355.0,278.0,206.0,350.0,280.0,369.0,136.0,,236.0,Third Line,80,1108.5666666667,13,10,25,1989-11-21,FRA,FRA,71,200,-,-,-,-
2015-2016,Antoine Vermette,ARI,F,335.0,321.0,122.0,84.0,277.0,398.0,351.0,227.0,241.0,230.0,417.0,292.0,8.0,158.0,Second Line,76,1264.7166666667,17,11,33,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2015-2016,Anton Lander,EDM,F,376.0,411.0,267.0,189.0,302.0,392.0,386.0,404.0,379.0,379.0,107.0,195.0,37.0,368.0,Fourth Line,61,736.71666666667,1,1,24,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2015-2016,Anze Kopitar,LAK,F,86.0,24.0,42.0,85.0,19.0,17.0,283.0,181.0,246.0,41.0,28.0,288.0,24.0,40.0,First Line,81,1690.2,25,24,28,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2015-2016,Artem Anisimov,CHI,F,248.0,229.0,139.0,67.0,202.0,261.0,296.0,190.0,81.0,184.0,120.0,365.0,105.0,156.0,First Line,77,1392.85,20,9,27,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2015-2016,Artemi Panarin,CHI,F,237.0,409.0,185.0,,251.0,335.0,182.0,61.0,7.0,20.0,274.0,380.0,,44.0,First Line,80,1480.8666666667,30,29,23,1991-10-30,RUS,RUS,72,173,-,-,-,-
2015-2016,Austin Watson,NSH,F,387.0,2.0,,,431.0,4.0,334.0,408.0,434.0,337.0,423.0,129.0,,372.0,Fourth Line,57,570.15,3,4,23,1992-01-13,USA,USA,76,204,2010,1,18,18
2015-2016,Beau Bennett,PIT,F,205.0,219.0,,,214.0,108.0,145.0,232.0,77.0,285.0,350.0,105.0,,278.0,Fourth Line,33,392.55,6,1,23,1991-11-27,USA,USA,74,195,2010,1,20,20
2015-2016,Ben Smith,"SJS, TOR",F,366.0,36.0,,164.0,274.0,139.0,390.0,333.0,424.0,328.0,111.0,263.0,35.0,320.0,Fourth Line,22,266.03333333333,2,2,27,1988-07-11,USA,USA,71,203,2008,6,18,169
2015-2016,Benoit Pouliot,EDM,F,145.0,333.0,73.0,193.0,151.0,342.0,188.0,79.0,82.0,121.0,278.0,246.0,,124.0,Second Line,55,882.71666666667,14,12,28,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2015-2016,Blake Comeau,COL,F,183.0,252.0,248.0,187.0,314.0,194.0,149.0,238.0,316.0,205.0,396.0,61.0,179.0,179.0,Second Line,81,1427.8,12,11,29,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2015-2016,Blake Wheeler,WPG,F,1.0,190.0,76.0,51.0,38.0,211.0,46.0,58.0,151.0,7.0,245.0,227.0,,14.0,First Line,82,1621.8166666667,26,37,29,1986-08-31,USA,USA,77,220,2004,1,5,5
2015-2016,Bo Horvat,VAN,F,289.0,406.0,232.0,188.0,252.0,431.0,251.0,177.0,340.0,263.0,230.0,257.0,117.0,191.0,Second Line,82,1404.85,16,13,20,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2015-2016,Bobby Farnham,"NJD, PIT",F,409.0,29.0,,,425.0,32.0,299.0,192.0,381.0,427.0,292.0,44.0,,388.0,Fourth Line,53,493.6,8,1,26,1989-01-21,USA,USA,70,190,-,-,-,-
2015-2016,Bobby Ryan,OTT,F,53.0,384.0,120.0,,169.0,399.0,74.0,99.0,39.0,46.0,65.0,211.0,,75.0,Second Line,81,1391.1666666667,22,23,28,1987-03-17,USA,USA,74,208,2005,1,2,2
2015-2016,Boone Jenner,CBJ,F,104.0,238.0,25.0,,123.0,362.0,60.0,22.0,336.0,157.0,80.0,60.0,163.0,74.0,Second Line,82,1345.55,30,12,22,1993-06-15,CAN,CAN,74,203,2011,2,7,37
2015-2016,Boyd Gordon,ARI,F,427.0,22.0,,52.0,411.0,144.0,414.0,417.0,435.0,422.0,220.0,382.0,2.0,359.0,Fourth Line,65,793.11666666667,2,1,31,1983-10-19,CAN,CAN,72,200,2002,1,17,17
2015-2016,Brad Boyes,TOR,F,118.0,99.0,84.0,,127.0,107.0,154.0,156.0,176.0,83.0,290.0,359.0,,199.0,Fourth Line,60,718.21666666667,8,9,33,1982-04-17,CAN,CAN,72,199,2000,1,24,24
