Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2015-2016,Adam Cracknell,EDM,F,314.0,120.0,,,369.0,265.0,211.0,267.0,276.0,366.0,262.0,44.0,165.0,340.0,Fourth Line,52,636.01666666667,5,4,30,1985-07-15,CAN,CAN,74,209,2004,9,21,279,8471490.0
2015-2016,Adam Cracknell,VAN,F,314.0,120.0,,,369.0,265.0,211.0,267.0,276.0,366.0,262.0,44.0,165.0,340.0,Fourth Line,52,636.01666666667,5,4,30,1985-07-15,CAN,CAN,74,209,2004,9,21,279,8471490.0
2015-2016,Adam Henrique,NJD,F,310.0,86.0,184.0,106.0,322.0,118.0,310.0,70.0,382.0,205.0,178.0,308.0,148.0,107.0,First Line,80,1586.1166666667,30,7,25,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2015-2016,Adam Lowry,WPG,F,322.0,115.0,,175.0,279.0,169.0,368.0,264.0,283.0,273.0,316.0,38.0,140.0,328.0,Third Line,74,1037.3666666667,7,6,22,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2015-2016,Aleksander Barkov,FLA,F,104.0,95.0,151.0,138.0,191.0,143.0,184.0,47.0,122.0,321.0,46.0,369.0,133.0,62.0,First Line,66,1282.3833333333,28,19,19,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2015-2016,Ales Hemsky,DAL,F,38.0,347.0,243.0,,7.0,340.0,54.0,123.0,87.0,192.0,164.0,385.0,,166.0,Fourth Line,75,982.58333333333,13,16,32,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0
2015-2016,Alex Chiasson,OTT,F,330.0,217.0,208.0,124.0,303.0,273.0,339.0,325.0,321.0,339.0,399.0,168.0,,320.0,Third Line,77,1050.0833333333,8,5,24,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2015-2016,Alex Galchenyuk,MTL,F,53.0,293.0,70.0,,69.0,307.0,109.0,35.0,159.0,12.0,91.0,267.0,107.0,91.0,Second Line,82,1333.2666666667,30,16,21,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2015-2016,Alex Killorn,TBL,F,144.0,245.0,214.0,,112.0,119.0,232.0,277.0,61.0,92.0,181.0,268.0,,171.0,Second Line,81,1360.4166666667,14,18,25,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2015-2016,Alex Ovechkin,WSH,F,20.0,329.0,1.0,,91.0,191.0,3.0,3.0,242.0,123.0,205.0,60.0,,1.0,First Line,79,1604.3666666667,50,6,29,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
